-0.0283275,0.276406,-0.036345,0.0468631,0.0087924,0.0374722,-0.0328884,-0.150159,-0.32338,-0.0355675,0.0708956,0.0232296,0.182397,0.00466561,0.000127852
-0.0288305,0.276278,-0.0367064,0.0472977,0.00911593,0.0374599,-0.0329484,-0.151497,-0.324215,-0.0361433,0.0717392,0.0235291,0.183068,0.00471354,0.000281245
-0.0292392,0.276159,-0.0370812,0.0477748,0.00954747,0.0374722,-0.0331162,-0.152912,-0.324931,-0.0365183,0.0723869,0.0239365,0.183943,0.00467753,0.000306815
-0.0295033,0.276065,-0.0374026,0.0481157,0.00973916,0.0374722,-0.03326,-0.154574,-0.32563,-0.0369201,0.0732818,0.0243561,0.184698,0.00468946,0.000230119
-0.0299296,0.275997,-0.0377507,0.0484567,0.0100148,0.0374479,-0.0334038,-0.155997,-0.32609,-0.0374289,0.0740061,0.0249553,0.185885,0.00467753,0.000204548
-0.0305004,0.275835,-0.0380588,0.048789,0.0102904,0.0374722,-0.0334637,-0.157719,-0.326525,-0.0377772,0.0747901,0.025207,0.187191,0.00471354,0.000127852
-0.0311141,0.275699,-0.0383534,0.0491045,0.0106621,0.0374599,-0.0335356,-0.159687,-0.327019,-0.0382323,0.0756679,0.0255425,0.188641,0.00473738,0.000127852
-0.0317874,0.275477,-0.0387955,0.0496497,0.0109737,0.0374842,-0.0336075,-0.161323,-0.327436,-0.0386074,0.0763752,0.025914,0.190451,0.00468946,0.000102282
-0.0322223,0.275298,-0.0391703,0.0498884,0.0111053,0.0374722,-0.0336914,-0.163156,-0.327863,-0.0390358,0.0769888,0.0263693,0.191829,0.00472546,7.67112e-05
-0.0326738,0.275085,-0.0395188,0.0501611,0.0111892,0.0374842,-0.0338591,-0.164869,-0.328348,-0.0395045,0.0780115,0.0273521,0.192476,0.00470138,0.000127852
-0.0331597,0.274966,-0.0398536,0.0504763,0.0112371,0.0374722,-0.0338712,-0.166351,-0.328741,-0.0399733,0.0787529,0.0299766,0.193015,0.00468946,0.000204548
-0.0337987,0.274898,-0.0402818,0.050945,0.0112731,0.0374842,-0.0338951,-0.167596,-0.329124,-0.0402679,0.0794687,0.0313549,0.193411,0.00472546,0.000230119
-0.0341139,0.274813,-0.0405097,0.0513201,0.011333,0.0374842,-0.034027,-0.169394,-0.329465,-0.0406697,0.080355,0.0324335,0.194022,0.00472546,0.000230119
-0.034523,0.274617,-0.040925,0.0516183,0.0114889,0.0374961,-0.0341947,-0.170757,-0.329823,-0.0411921,0.0811732,0.0338116,0.194537,0.00468946,0.000255674
-0.0350599,0.274421,-0.0414338,0.0520103,0.011477,0.0374599,-0.0343026,-0.171848,-0.330257,-0.0416071,0.0819231,0.0347824,0.194717,0.00473738,0.000255674
-0.0354266,0.274199,-0.0415945,0.0524876,0.0115008,0.0374479,-0.0344584,-0.172982,-0.330641,-0.0419018,0.0827242,0.0352137,0.195544,0.00468946,0.000255674
-0.0357842,0.274114,-0.041862,0.0530159,0.011477,0.0374599,-0.0345423,-0.17426,-0.331033,-0.0422366,0.0835167,0.0354414,0.196131,0.00468946,0.000255674
-0.0360913,0.274063,-0.0421166,0.0534165,0.011477,0.0374599,-0.0346621,-0.175436,-0.331365,-0.0425179,0.0843093,0.0355372,0.196622,0.00471354,0.000153407
-0.0365429,0.273867,-0.0425053,0.0538256,0.0114889,0.0374599,-0.0348179,-0.176817,-0.331715,-0.0427053,0.0849059,0.0356333,0.196922,0.00467753,0.000127852
-0.0369434,0.273688,-0.0427861,0.0540388,0.0115609,0.0374479,-0.0349617,-0.178027,-0.332328,-0.0432141,0.0858433,0.0357771,0.197413,0.00472546,0.000102282
-0.0373693,0.273458,-0.0431881,0.0543625,0.0116568,0.0374722,-0.0350816,-0.179143,-0.332754,-0.0437231,0.0866274,0.0358729,0.197965,0.00471354,0.000102282
-0.0378723,0.273313,-0.0434561,0.0545158,0.0117047,0.0374599,-0.0351654,-0.180396,-0.333146,-0.0441115,0.0872921,0.0360408,0.198456,0.00468946,7.67112e-05
-0.03829,0.273185,-0.0438042,0.0548141,0.0117645,0.0374599,-0.0352374,-0.181768,-0.333496,-0.0444195,0.0880675,0.0361845,0.198995,0.00471354,0.000102282
-0.038588,0.273117,-0.0440183,0.0551722,0.0118484,0.0374722,-0.0352494,-0.183311,-0.333896,-0.0447676,0.0886045,0.0363882,0.19969,0.00471354,7.67112e-05
-0.038878,0.272997,-0.0443263,0.0554447,0.0119803,0.0374722,-0.0353452,-0.184657,-0.334152,-0.0450623,0.0894653,0.036592,0.200433,0.00473738,2.55853e-05
-0.0392189,0.272844,-0.0445943,0.0557516,0.0119803,0.0374479,-0.0353452,-0.185867,-0.334493,-0.04529,0.089968,0.0366759,0.200997,0.00473738,0.000102282
-0.0395255,0.272708,-0.0448756,0.0560157,0.0120282,0.0374722,-0.0354172,-0.187103,-0.334936,-0.0456381,0.0907009,0.0367837,0.20138,0.00471354,0.000153407
-0.0398493,0.272597,-0.0451164,0.0563653,0.012136,0.0374722,-0.0354531,-0.188194,-0.335226,-0.0459194,0.0913316,0.0368316,0.2018,0.00473738,0.000102282
-0.0401731,0.272503,-0.0453844,0.0566208,0.0122199,0.0374722,-0.0354412,-0.189583,-0.335549,-0.0461605,0.0919963,0.0368795,0.202183,0.00470138,0.000230119
-0.0404458,0.272418,-0.0455451,0.0568936,0.0125074,0.0374599,-0.0354651,-0.190682,-0.335805,-0.0465622,0.0929507,0.0368915,0.202986,0.00472546,0.000230119
-0.0408297,0.272324,-0.0458932,0.0571918,0.0125675,0.0374842,-0.0354891,-0.191799,-0.336044,-0.0468433,0.0936155,0.0369515,0.203454,0.00477338,0.000230119
-0.0411701,0.272265,-0.0461206,0.057405,0.0126634,0.0374599,-0.0354891,-0.193196,-0.336342,-0.0471647,0.0943314,0.0370114,0.20416,0.00479746,0.000178978
-0.0416474,0.272179,-0.0464153,0.0575669,0.0127592,0.0374842,-0.0354891,-0.194227,-0.336615,-0.0474594,0.0948511,0.0371313,0.204808,0.0047853,0.000204548
-0.0420566,0.272051,-0.0466566,0.0577543,0.0129988,0.0374599,-0.035501,-0.195489,-0.336887,-0.0477407,0.0955329,0.0371792,0.205898,0.00479746,0.000178978
-0.0424147,0.271915,-0.0468974,0.0580184,0.0130949,0.0374599,-0.035525,-0.196375,-0.337237,-0.0480487,0.0963085,0.0371792,0.2073,0.00483322,0.000255674
-0.0426874,0.271745,-0.0470853,0.058223,0.0134902,0.0374722,-0.035561,-0.197278,-0.337467,-0.0482898,0.0968198,0.0372152,0.209278,0.00486922,0.000230119
-0.0430365,0.271617,-0.0473661,0.0584276,0.0139456,0.0374722,-0.0356328,-0.19819,-0.337731,-0.0485842,0.0975101,0.0372632,0.210716,0.00484538,0.000178978
-0.0433006,0.271523,-0.0475402,0.0585895,0.0140414,0.0374599,-0.0356449,-0.198949,-0.337961,-0.0488389,0.0981152,0.037323,0.212106,0.00483322,0.000204548
-0.0435567,0.271412,-0.0477147,0.0588791,0.0141134,0.0374599,-0.0357407,-0.200133,-0.338234,-0.0490799,0.0988054,0.0373828,0.213736,0.00490522,0.000204548
-0.0437527,0.271361,-0.0479422,0.0591178,0.0141854,0.0374842,-0.0357766,-0.201139,-0.338532,-0.0492673,0.0994787,0.0374668,0.214395,0.0048933,0.000153407
-0.0439825,0.27125,-0.0481968,0.0592968,0.0142334,0.0374599,-0.0358605,-0.202025,-0.338907,-0.049629,0.100016,0.0375626,0.214479,0.00488114,0.000127852
-0.0442638,0.271165,-0.0484376,0.0594332,0.0143411,0.0374599,-0.0358845,-0.203014,-0.33912,-0.0498967,0.100493,0.0375986,0.214659,0.00490522,5.11557e-05
-0.044673,0.27108,-0.0487456,0.0596037,0.0146646,0.0374599,-0.0359085,-0.203747,-0.339359,-0.0501914,0.100893,0.0376346,0.214767,0.00483322,0.000127852
-0.0450139,0.270986,-0.048893,0.0598421,0.0153718,0.0374722,-0.0359205,-0.204863,-0.339555,-0.0504191,0.101302,0.0376706,0.214886,0.0048933,0.000178978
-0.0453291,0.270927,-0.0491343,0.0600297,0.015887,0.0374722,-0.0359205,-0.205468,-0.339743,-0.0505664,0.101771,0.0377545,0.215102,0.0048933,0.000230119
-0.0456104,0.270867,-0.0493484,0.0602343,0.0160549,0.0374842,-0.0359684,-0.206346,-0.340041,-0.0508742,0.102231,0.0378623,0.21533,0.0048933,0.000255674
-0.0458322,0.27079,-0.0494556,0.0604131,0.0161507,0.0374599,-0.0359564,-0.206755,-0.340271,-0.0510352,0.102657,0.0380061,0.215785,0.00492907,0.000255674
-0.0461559,0.270722,-0.0496163,0.0605667,0.0161748,0.0374599,-0.0359924,-0.207437,-0.340518,-0.0511823,0.103109,0.03809,0.216097,0.00494123,0.000255674
-0.0463772,0.270688,-0.049777,0.0608053,0.0162587,0.0374479,-0.0360284,-0.207888,-0.34074,-0.0513029,0.103723,0.038162,0.21654,0.00484538,0.000281245
-0.0467267,0.270628,-0.0499105,0.0609841,0.0162826,0.0374842,-0.0361122,-0.208579,-0.34097,-0.0515707,0.104183,0.0381978,0.21678,0.0048933,0.000204548
-0.0469737,0.270534,-0.0500445,0.061095,0.0163665,0.0374722,-0.0361362,-0.20932,-0.341174,-0.0517583,0.104711,0.0382578,0.217199,0.00490522,0.000153407
-0.0473232,0.270458,-0.0502858,0.0612483,0.0165102,0.0374599,-0.0362561,-0.21013,-0.341311,-0.0519323,0.105061,0.0382698,0.217427,0.00496507,0.000178978
-0.0475788,0.270356,-0.0503931,0.0613251,0.0165462,0.0374479,-0.0363519,-0.210905,-0.341524,-0.0522804,0.105504,0.0383058,0.217811,0.00494123,0.000102282
-0.0478945,0.270279,-0.0505538,0.0614359,0.0166302,0.0374479,-0.0364238,-0.211459,-0.341669,-0.0524411,0.105725,0.0383177,0.218122,0.00494123,0.000102282
-0.0480733,0.270236,-0.0506606,0.0615211,0.01669,0.037436,-0.0365317,-0.212073,-0.34189,-0.0526421,0.106083,0.0383656,0.218386,0.00492907,0.000127852
-0.0482268,0.270177,-0.050808,0.0617342,0.0167859,0.0374479,-0.0365916,-0.212541,-0.342026,-0.0527761,0.106399,0.0383656,0.218685,0.00495315,0.000153407
-0.048346,0.2701,-0.0509953,0.0618789,0.0168939,0.0374599,-0.0366515,-0.212933,-0.342239,-0.0528564,0.106722,0.0383897,0.218853,0.00496507,0.000153407
-0.0485077,0.270015,-0.051116,0.0619984,0.0170257,0.0374599,-0.0366994,-0.213359,-0.342418,-0.0529635,0.107089,0.0384135,0.219105,0.00490522,0.000178978
-0.0486526,0.269955,-0.0511966,0.0621517,0.0174451,0.0374722,-0.0368552,-0.213734,-0.34264,-0.0530975,0.107549,0.0384254,0.219464,0.00492907,0.000204548
-0.048789,0.269887,-0.0513301,0.0622795,0.0176728,0.0374479,-0.037035,-0.214195,-0.342802,-0.0532312,0.107873,0.0384495,0.219716,0.00491714,0.000178978
-0.0488486,0.26987,-0.0514641,0.0623221,0.0179484,0.0374479,-0.0371069,-0.214714,-0.342955,-0.0533652,0.108154,0.0384614,0.219968,0.00486922,0.000178978
-0.048985,0.269819,-0.051558,0.0624073,0.0181282,0.0374599,-0.0372387,-0.215192,-0.34316,-0.0535526,0.108546,0.0384974,0.220148,0.00492907,0.000178978
-0.0490961,0.269767,-0.0516381,0.0625267,0.0183079,0.0374599,-0.0376343,-0.215669,-0.343305,-0.0537403,0.108827,0.0384974,0.220267,0.00491714,0.000153407
-0.0492492,0.269742,-0.0517721,0.0626459,0.0185118,0.0374599,-0.0378859,-0.216163,-0.343432,-0.0538743,0.109126,0.0385334,0.220339,0.00490522,0.000153407
-0.0493517,0.269682,-0.0519328,0.0627227,0.0184758,0.0374479,-0.0382574,-0.216658,-0.343586,-0.0539947,0.10939,0.0385454,0.220423,0.00497723,0.000153407
-0.0494795,0.269665,-0.0520134,0.0627568,0.0185597,0.0374599,-0.038605,-0.217092,-0.343688,-0.0540884,0.109654,0.0385454,0.220435,0.00496507,0.000127852
-0.0495391,0.269623,-0.0521607,0.0628419,0.0185955,0.0374599,-0.0387967,-0.217442,-0.343773,-0.0541687,0.109969,0.0385454,0.220531,0.00494123,0.000102282
-0.0495901,0.269597,-0.0522809,0.0629699,0.0185716,0.0374599,-0.0391083,-0.217851,-0.343867,-0.054276,0.110234,0.0385454,0.220531,0.00491714,0.000153407
-0.049633,0.269563,-0.0523214,0.063004,0.0186195,0.0374599,-0.039276,-0.218132,-0.344012,-0.0543427,0.110506,0.0385695,0.220567,0.00495315,0.000127852
-0.049684,0.269512,-0.0523882,0.0630636,0.0187035,0.0374722,-0.0394678,-0.218362,-0.344089,-0.0544097,0.110668,0.0385573,0.220591,0.00497723,0.000153407
-0.0497522,0.269461,-0.0524688,0.0631318,0.0186794,0.0374599,-0.0396355,-0.218652,-0.344225,-0.0544767,0.110932,0.0385814,0.220615,0.00497723,0.000178978
-0.0497608,0.269444,-0.0525489,0.0631659,0.0187273,0.0374599,-0.0396476,-0.218907,-0.344276,-0.0545974,0.111163,0.0385814,0.220639,0.00497723,0.000204548
-0.0497775,0.269401,-0.0526562,0.0632,0.0187154,0.0374599,-0.0397075,-0.219027,-0.34437,-0.0546241,0.111324,0.0385814,0.220675,0.00490522,0.000204548
-0.0498118,0.26935,-0.0526829,0.0632424,0.0187395,0.0374599,-0.0397555,-0.219257,-0.344429,-0.0547178,0.111444,0.0386174,0.220687,0.00492907,0.000204548
-0.0498972,0.269333,-0.0526962,0.0632765,0.0187752,0.0374722,-0.0397555,-0.219461,-0.344515,-0.0547581,0.111597,0.0386293,0.220711,0.00491714,0.000204548
-0.0499482,0.269324,-0.0527902,0.0632937,0.0187752,0.0374599,-0.0397794,-0.219743,-0.344609,-0.0548384,0.111657,0.0386531,0.220735,0.00488114,0.000204548
-0.0499992,0.269316,-0.0528169,0.0633705,0.0187993,0.0374479,-0.0398153,-0.219887,-0.344694,-0.0549188,0.111861,0.0386653,0.220747,0.00492907,0.000127852
-0.0500336,0.269256,-0.052897,0.063447,0.0187993,0.0374722,-0.0398513,-0.220049,-0.344745,-0.0549722,0.112015,0.0386653,0.220783,0.00495315,0.000153407
-0.0500932,0.269248,-0.052897,0.0634983,0.0187633,0.0374479,-0.0398753,-0.220066,-0.344762,-0.0549722,0.112202,0.0386653,0.220855,0.00491714,0.000127852
-0.0501781,0.269222,-0.0529103,0.0635152,0.0188472,0.0374722,-0.0398632,-0.220237,-0.344788,-0.0550392,0.112304,0.0386891,0.220879,0.00491714,0.000127852
-0.0502377,0.269239,-0.0529375,0.0636346,0.0188112,0.0374479,-0.0398753,-0.220365,-0.344805,-0.0551062,0.11239,0.0387013,0.220915,0.00495315,0.000153407
-0.0502462,0.269197,-0.0529776,0.0636516,0.0188353,0.0374479,-0.0399232,-0.220586,-0.344847,-0.0551329,0.112509,0.0386772,0.220938,0.0048933,0.000102282
-0.050272,0.269162,-0.0529909,0.0636857,0.0188472,0.0374479,-0.0399352,-0.220646,-0.344881,-0.0551865,0.11262,0.0387013,0.22095,0.00490522,0.000153407
-0.050323,0.269145,-0.0530043,0.0636687,0.0188832,0.0374479,-0.0398992,-0.220876,-0.344924,-0.0552132,0.112722,0.0387013,0.220974,0.00496507,0.000178978
-0.0503488,0.269128,-0.0529909,0.0637028,0.0188832,0.0374722,-0.0399113,-0.22097,-0.344958,-0.0552669,0.112799,0.0387251,0.220986,0.00492907,0.000178978
-0.0503912,0.269145,-0.0530443,0.0637197,0.0188951,0.0374479,-0.0398992,-0.221174,-0.344984,-0.0552802,0.112833,0.0387132,0.22101,0.00496507,0.000153407
-0.0503998,0.269103,-0.0530849,0.0637624,0.0189192,0.0374479,-0.0399352,-0.221242,-0.345009,-0.0553071,0.112978,0.0387013,0.22107,0.00494123,0.000127852
-0.0504084,0.269111,-0.0531116,0.0638134,0.0189071,0.037436,-0.0399352,-0.221311,-0.34506,-0.0553339,0.112986,0.0387132,0.22107,0.00498915,0.000178978
-0.0504255,0.269111,-0.0530715,0.063839,0.0189071,0.0374479,-0.0399472,-0.221404,-0.345043,-0.0553339,0.113063,0.0387251,0.221094,0.00491714,0.000178978
-0.0504255,0.269086,-0.0531249,0.063822,0.0188951,0.0374842,-0.0399592,-0.221413,-0.345078,-0.0553606,0.113106,0.0387251,0.221094,0.00500107,0.000153407
-0.050468,0.269103,-0.0530849,0.063822,0.0188951,0.0374479,-0.0399592,-0.221532,-0.345103,-0.0553339,0.113131,0.0387251,0.22113,0.00492907,0.000178978
-0.050468,0.269103,-0.0531249,0.0638902,0.0189071,0.0374479,-0.0399711,-0.221524,-0.345103,-0.0553606,0.113148,0.0387251,0.221154,0.00498915,0.000204548
-0.0504766,0.269094,-0.053165,0.0638988,0.0188951,0.0374599,-0.0399711,-0.221609,-0.345103,-0.0553606,0.113165,0.0387251,0.221154,0.00496507,0.000153407
-0.0505018,0.269086,-0.053205,0.0638988,0.0189312,0.0374479,-0.0399711,-0.221626,-0.345111,-0.0553741,0.113174,0.0387251,0.221166,0.00496507,0.000127852
-0.05057,0.269077,-0.0531917,0.0638988,0.0189312,0.0374599,-0.0399592,-0.221711,-0.345137,-0.0554008,0.113208,0.0387251,0.22119,0.00490522,0.000153407
-0.05057,0.269086,-0.053165,0.0638902,0.0189192,0.0374479,-0.0399832,-0.221711,-0.34512,-0.0553472,0.113216,0.0387251,0.22119,0.00495315,0.000178978
-0.05057,0.269077,-0.0531383,0.0639071,0.0189192,0.0374722,-0.0399711,-0.221754,-0.345137,-0.0553741,0.113225,0.0387371,0.221214,0.00495315,0.000178978
-0.05057,0.269069,-0.0531783,0.0638902,0.0188832,0.0374599,-0.0399711,-0.221745,-0.345145,-0.0553875,0.113233,0.0387492,0.221238,0.00495315,0.000178978
-0.0505872,0.269052,-0.0532455,0.0638988,0.0189192,0.0374722,-0.0399951,-0.221788,-0.345154,-0.0554008,0.11325,0.0387611,0.221238,0.00494123,0.000153407
-0.05057,0.269052,-0.0532322,0.0639071,0.0189431,0.0374599,-0.0399832,-0.221796,-0.345154,-0.0553875,0.113276,0.0387611,0.221274,0.00496507,0.000178978
-0.0505958,0.269052,-0.053205,0.0639157,0.0189192,0.0374479,-0.0399832,-0.221822,-0.345162,-0.0554142,0.113267,0.038785,0.221274,0.00501299,0.000178978
-0.0505872,0.269052,-0.0532184,0.0639329,0.0189071,0.0374722,-0.0399951,-0.221839,-0.34518,-0.0554678,0.113276,0.0387731,0.221274,0.00494123,0.000153407
-0.0506215,0.269052,-0.053205,0.0639157,0.0188951,0.0374479,-0.0399951,-0.22189,-0.345188,-0.0554276,0.113284,0.038785,0.221262,0.00491714,0.000153407
-0.0506215,0.269052,-0.0531783,0.0639157,0.0189192,0.0374479,-0.0399832,-0.22189,-0.345188,-0.0554276,0.113284,0.038785,0.221286,0.00497723,0.000178978
-0.0506301,0.269035,-0.0532455,0.0639584,0.018955,0.0374599,-0.0399951,-0.221916,-0.345188,-0.0554545,0.113284,0.038785,0.221274,0.00496507,0.000178978
-0.0506215,0.269035,-0.0532455,0.0639498,0.0189312,0.0374599,-0.0399951,-0.221907,-0.345197,-0.0554812,0.113276,0.0387971,0.221322,0.00500107,0.000178978
-0.0506215,0.269026,-0.0532184,0.0639412,0.0189192,0.0374479,-0.0399832,-0.221933,-0.345188,-0.0554545,0.113267,0.038785,0.22131,0.00492907,0.000178978
-0.0506468,0.269035,-0.0532184,0.0639498,0.0188832,0.0374722,-0.0400071,-0.221958,-0.345205,-0.0554545,0.113293,0.0387971,0.221334,0.00500107,0.000127852
-0.050715,0.269043,-0.053205,0.0639584,0.018991,0.0374479,-0.0399951,-0.221958,-0.345205,-0.0554276,0.113293,0.0387971,0.221346,0.00496507,0.000153407
-0.0506983,0.269035,-0.0532184,0.0639498,0.0189071,0.0374599,-0.040019,-0.221984,-0.345205,-0.0554945,0.113293,0.0388091,0.221346,0.00500107,0.000153407
-0.0506983,0.268992,-0.0532184,0.063967,0.0189192,0.0374599,-0.0399951,-0.221975,-0.345222,-0.0554678,0.113293,0.0387971,0.221346,0.00497723,0.000153407
-0.050715,0.268975,-0.0532184,0.0639498,0.0189431,0.0374599,-0.0400071,-0.222001,-0.345231,-0.0554812,0.11331,0.0387971,0.22137,0.00494123,0.000153407
-0.050715,0.268992,-0.053205,0.0639753,0.018955,0.0374599,-0.0399951,-0.221984,-0.345222,-0.0554678,0.113319,0.0387971,0.221394,0.00495315,0.000204548
-0.0507407,0.269009,-0.0532322,0.0639839,0.0189312,0.0374479,-0.040019,-0.222018,-0.345222,-0.0554545,0.113319,0.0387971,0.221394,0.00496507,0.000153407
-0.0507407,0.268983,-0.0532455,0.063967,0.0189431,0.0374479,-0.040019,-0.222018,-0.345222,-0.0554945,0.113319,0.0387971,0.221394,0.00498915,0.000153407
-0.0507321,0.268983,-0.0532455,0.063967,0.018955,0.0374479,-0.0400311,-0.222069,-0.345248,-0.0555348,0.113336,0.0387971,0.221406,0.00497723,0.000153407
-0.0507493,0.268949,-0.0532589,0.0639839,0.0189431,0.0374599,-0.040019,-0.222069,-0.345239,-0.0555212,0.113353,0.0387971,0.221418,0.00492907,0.000127852
-0.0507665,0.268958,-0.053205,0.0639498,0.0189071,0.0374479,-0.0400311,-0.222086,-0.345239,-0.0554945,0.113421,0.0388091,0.221454,0.00498915,0.000127852
-0.0507746,0.268958,-0.0532455,0.0639839,0.0189192,0.0374599,-0.0400071,-0.222095,-0.345256,-0.0554945,0.113438,0.0387971,0.221454,0.00501299,0.000127852
-0.0507493,0.268949,-0.0532455,0.0640011,0.0189791,0.0374479,-0.040043,-0.22212,-0.345265,-0.0555615,0.113523,0.0388091,0.221454,0.00501299,0.000127852
-0.0507665,0.268949,-0.0532455,0.0640011,0.0189791,0.0374599,-0.0400311,-0.22212,-0.345273,-0.0555079,0.113566,0.0388091,0.221454,0.00498915,0.000127852
-0.0507832,0.268949,-0.0532322,0.0640094,0.018991,0.0374599,-0.040019,-0.222197,-0.345282,-0.0555348,0.113591,0.038821,0.221442,0.00498915,0.000127852
-0.0507832,0.268941,-0.0532455,0.0640011,0.0189791,0.0374842,-0.040043,-0.222171,-0.345282,-0.0555348,0.113634,0.0388329,0.221454,0.00497723,0.000153407
-0.0508003,0.268949,-0.0532589,0.064018,0.0189672,0.0374599,-0.040043,-0.222274,-0.345282,-0.0555348,0.113702,0.038821,0.221454,0.00497723,0.000178978
-0.0507917,0.268949,-0.053299,0.0640435,0.0189791,0.0374479,-0.0400671,-0.222274,-0.34529,-0.0555615,0.113796,0.038821,0.221454,0.00496507,0.000127852
-0.0508003,0.268932,-0.053339,0.064018,0.0189672,0.0374479,-0.040055,-0.222325,-0.345307,-0.0555615,0.113915,0.038821,0.221454,0.00496507,0.000153407
-0.0508261,0.268932,-0.0533524,0.0640693,0.0189431,0.0374479,-0.0400671,-0.222308,-0.345299,-0.0556016,0.114051,0.0387971,0.221466,0.00500107,0.000178978
-0.0508342,0.268915,-0.0533791,0.0640521,0.0189791,0.0374479,-0.0400671,-0.222401,-0.345307,-0.0556152,0.114205,0.0388329,0.221454,0.00495315,0.000178978
-0.0508599,0.268915,-0.0533791,0.0641289,0.0190151,0.0374599,-0.040043,-0.222427,-0.345333,-0.0556552,0.114333,0.0388329,0.221454,0.00503707,0.000153407
-0.0508599,0.268907,-0.0534196,0.0641034,0.0189791,0.0374479,-0.040043,-0.222529,-0.345358,-0.0557222,0.114418,0.038821,0.221478,0.00504899,0.000153407
-0.0509195,0.268907,-0.0534596,0.0641971,0.0190151,0.0374722,-0.040091,-0.222529,-0.34535,-0.0557489,0.114699,0.038821,0.221466,0.00503707,0.000127852
-0.0509539,0.268915,-0.0534863,0.064214,0.019063,0.0374599,-0.040055,-0.222589,-0.345358,-0.0557489,0.114861,0.0388451,0.22149,0.00500107,0.000178978
-0.0509877,0.268907,-0.0535536,0.0643249,0.0190389,0.0374479,-0.040079,-0.222614,-0.345358,-0.0557759,0.115006,0.0388451,0.22149,0.00503707,0.000204548
-0.0510135,0.26889,-0.0535803,0.0643418,0.018991,0.0374479,-0.040079,-0.222751,-0.345384,-0.0557892,0.115117,0.0388329,0.22149,0.00496507,0.000153407
-0.0510645,0.268873,-0.0535803,0.0644186,0.0190749,0.0374599,-0.0400671,-0.222802,-0.345384,-0.0558159,0.115287,0.0388329,0.22149,0.00492907,0.000153407
-0.0511751,0.268873,-0.0536203,0.0644612,0.019099,0.0374479,-0.040055,-0.222862,-0.345393,-0.0558829,0.115483,0.0388451,0.221514,0.00494123,0.000178978
-0.051218,0.268873,-0.0536871,0.0645039,0.0191469,0.0374599,-0.040091,-0.222981,-0.345393,-0.0558829,0.115671,0.0388451,0.221502,0.00500107,0.000153407
-0.0512862,0.268856,-0.053741,0.0645804,0.0191469,0.0374479,-0.0400671,-0.223041,-0.34541,-0.0559499,0.115875,0.0388329,0.221514,0.00498915,0.000127852
-0.0513029,0.26883,-0.0538344,0.0645976,0.0191109,0.0374479,-0.0400671,-0.223126,-0.345427,-0.05599,0.116122,0.0388451,0.221514,0.00498915,0.000178978
-0.0514054,0.268813,-0.053875,0.06464,0.0191348,0.0374479,-0.040079,-0.223262,-0.345478,-0.0560436,0.116352,0.0388329,0.221514,0.00496507,0.000230119
-0.0514822,0.268796,-0.0538883,0.0647082,0.0191469,0.0374599,-0.040043,-0.223322,-0.345478,-0.0560703,0.116625,0.0388451,0.221514,0.00500107,0.000204548
-0.051559,0.268745,-0.0539017,0.0647423,0.0191948,0.0374479,-0.0400671,-0.223381,-0.345503,-0.0561776,0.116779,0.0388329,0.221514,0.00500107,0.000204548
-0.0516953,0.268736,-0.0539017,0.0648105,0.0192068,0.0374599,-0.040079,-0.223501,-0.345538,-0.056231,0.11706,0.0388451,0.221514,0.00500107,0.000178978
-0.0517802,0.268711,-0.0539684,0.0648704,0.0192785,0.0374599,-0.040115,-0.223595,-0.345554,-0.0562713,0.117247,0.0388451,0.221526,0.00494123,0.000230119
-0.0518398,0.268694,-0.054049,0.0648959,0.0192666,0.0374722,-0.040091,-0.223714,-0.345572,-0.056325,0.117494,0.0388451,0.221526,0.00498915,0.000153407
-0.0519934,0.268643,-0.054183,0.06493,0.0192907,0.0374479,-0.040091,-0.223825,-0.345597,-0.0563784,0.117699,0.0388329,0.221526,0.00496507,0.000153407
-0.0520873,0.2686,-0.0542898,0.0650151,0.0193267,0.0374479,-0.040091,-0.22397,-0.345623,-0.0564454,0.117989,0.038857,0.221538,0.00498915,0.000178978
-0.0521894,0.2686,-0.0543165,0.0650492,0.0193505,0.0374479,-0.040091,-0.224123,-0.345657,-0.0565391,0.118296,0.0388451,0.221526,0.00492907,0.000153407
-0.0523257,0.268549,-0.0543971,0.0650833,0.0194104,0.0374479,-0.040055,-0.224353,-0.345699,-0.0566328,0.118696,0.038857,0.221526,0.00498915,0.000153407
-0.0524282,0.268498,-0.0544906,0.0651686,0.0193985,0.0374599,-0.040091,-0.224472,-0.345767,-0.056673,0.118977,0.038857,0.221514,0.00501299,0.000178978
-0.0525389,0.268498,-0.0544906,0.0652196,0.0193985,0.0374479,-0.040091,-0.224856,-0.345819,-0.0566864,0.119241,0.038857,0.221514,0.00502515,0.000127852
-0.0526581,0.268464,-0.0545578,0.0653391,0.0194824,0.0374479,-0.040091,-0.225103,-0.345879,-0.0567801,0.119548,0.0388689,0.221526,0.00498915,0.000153407
-0.0527687,0.26843,-0.0547185,0.0654242,0.0195065,0.0374599,-0.040079,-0.22535,-0.345921,-0.0568604,0.119881,0.038857,0.221526,0.00500107,0.000127852
-0.0528455,0.268378,-0.0547853,0.0654752,0.0194943,0.0374479,-0.040103,-0.225614,-0.345989,-0.0569544,0.120187,0.038857,0.221514,0.00498915,0.000153407
-0.0529652,0.268336,-0.0548525,0.0655692,0.0194583,0.0374599,-0.040103,-0.225785,-0.346057,-0.0570211,0.120571,0.038857,0.221526,0.00498915,0.000153407
