0.158007,6.89831,22.8557,0.160815,0.446149,-0.932938,-4.35381,-4.62663,30.6814,-0.431916,1.13287,0.764137
0.157917,6.79406,22.8243,0.0906993,0.433441,-0.889825,-5.38755,-4.19841,30.3222,-0.445984,1.07618,0.863895
0.453144,5.80209,22.503,0.183617,0.454272,-0.962887,-5.13151,-4.12108,30.2792,-0.404037,1.03136,0.715315
0.175508,6.65123,22.338,0.22728,0.437577,-1.01435,-4.87924,-5.01257,30.0843,-0.365387,1.02386,0.800282
-0.355193,6.16376,22.675,0.159865,0.434073,-0.888927,-5.41102,-4.61802,31.3348,-0.445312,1.12196,0.79875
-0.371278,6.15035,23.1137,0.0527838,0.421009,-0.734994,-4.8875,-4.94765,30.5077,-0.312145,1.03237,0.718971
0.17019,6.05359,23.0427,0.160224,0.463083,-0.880677,-4.08978,-4.60895,30.3412,-0.36443,1.02119,0.687627
0.172426,6.08221,22.6089,0.133006,0.420134,-0.846152,-4.38138,-5.22281,31.4329,-0.341524,1.06829,0.62539
-0.348406,6.37335,22.7371,0.254221,0.47716,-1.03406,-4.3611,-5.16458,30.5303,-0.351395,1.02593,0.70211
0.177151,6.13016,22.181,0.146225,0.394432,-0.869627,-3.5871,-5.77283,31.2192,-0.273062,1.00925,0.727534
-0.0932865,6.1433,23.0899,0.187253,0.476515,-0.923994,-3.065,-6.01665,31.5635,-0.260421,1.08963,0.704011
-0.616399,5.69497,22.995,0.0898469,0.447456,-0.822308,-3.07675,-6.69643,31.4537,-0.272342,0.998575,0.696091
-0.368588,6.17944,23.436,0.120592,0.532361,-0.812329,-1.49425,-7.71605,29.733,-0.232009,0.918815,0.689223
0.419962,6.35911,22.9867,0.0235772,0.479579,-0.749912,-2.03914,-7.47909,31.6004,-0.182405,0.953711,0.552477
0.17035,6.53794,22.3041,0.16003,0.407411,-0.912945,-1.51542,-8.527,31.7404,-0.220561,1.05597,0.712353
0.45428,5.93449,22.1007,0.226587,0.424029,-0.971468,-0.712609,-8.43472,31.6442,-0.21183,1.05569,0.717247
-0.36495,6.71483,23.2825,0.214734,0.498626,-0.996067,-0.172531,-7.93322,31.7631,-0.278159,1.13042,0.676431
0.178635,5.93513,22.5644,0.159762,0.428747,-0.875262,0.0853216,-8.36813,31.9994,-0.237754,1.07034,0.663033
-0.0934072,6.68578,22.6831,0.280158,0.517856,-0.986014,0.385662,-7.5557,31.7314,-0.341623,1.11744,0.824572
0.711714,6.1952,22.0315,0.186613,0.46187,-0.912822,0.876089,-8.89662,31.5229,-0.127308,1.06942,0.584304
0.164701,6.06603,23.0466,0.145344,0.431529,-0.775418,0.625344,-8.63199,31.7194,-0.250146,0.996941,0.716979
0.443994,6.2012,22.624,0.200237,0.449837,-0.948029,1.42056,-8.85892,30.8378,-0.166035,0.919109,0.6775
-0.609578,5.75365,23.8968,0.211304,0.563518,-0.993076,1.69585,-8.01832,31.319,-0.196741,1.01228,0.586783
0.161744,6.54338,22.7487,0.0930529,0.411603,-0.81696,1.69952,-8.37288,31.4245,-0.263549,1.04655,0.703076
0.422613,6.62266,22.752,0.0797675,0.406822,-0.802787,1.96842,-8.11075,31.7651,-0.290572,1.08473,0.723802
0.175435,6.34255,22.6875,0.17336,0.441732,-0.918581,1.972,-8.39025,31.4072,-0.260561,1.06381,0.762134
0.420431,7.08566,22.7639,0.134094,0.488248,-0.888766,3.26863,-9.52473,30.3108,-0.16952,0.928631,0.643851
0.17282,6.76195,22.813,0.18453,0.472139,-1.0204,3.55555,-8.46953,31.2954,-0.210474,1.02255,0.633303
-0.106539,6.61314,22.7901,0.0798023,0.407812,-0.802263,5.67212,-9.12194,31.3083,-0.274596,1.07556,0.825366
0.171998,6.25055,22.6596,0.146637,0.4288,-0.875265,5.12899,-9.47327,31.8996,-0.101548,1.04239,0.597818
0.444053,6.22927,22.1902,0.173122,0.406886,-0.913465,5.92852,-9.92215,31.0785,-0.154556,1.00686,0.704238
0.185987,6.23322,22.2115,0.170205,0.424836,-0.971474,6.19896,-9.90127,31.9297,-0.129714,1.08498,0.74875
0.705152,6.30688,22.1935,0.159722,0.402109,-0.899106,6.73014,-10.1122,31.0611,-0.167877,1.01419,0.734647
0.176014,5.63341,23.2301,0.133234,0.526976,-0.798509,7.80393,-9.95146,30.4767,-0.177554,1.00017,0.803671
0.175296,6.14906,23.0707,0.187057,0.475996,-0.924262,6.21781,-9.55082,32.7024,-0.182171,1.13934,0.713861
0.17893,6.06498,23.0453,0.15737,0.480548,-0.93922,8.06693,-9.65326,31.6864,-0.171696,1.05051,0.646534
0.95226,6.75133,22.6218,0.0638961,0.470208,-0.831889,9.63959,-10.7351,30.986,-0.0352926,0.989861,0.668123
0.173671,6.30513,23.1177,0.157516,0.48486,-0.953502,8.62486,-9.27888,32.4058,-0.209758,1.16709,0.822936
0.969001,7.05314,21.8277,0.184263,0.461905,-1.0236,8.60935,-9.96099,32.6104,-0.129711,1.1458,0.749299
0.446815,6.3176,22.5317,0.184134,0.51423,-0.976365,9.669,-10.0494,31.2149,-0.170621,1.02232,0.671409
0.43773,6.34682,22.6689,0.173502,0.441289,-0.918853,11.5152,-10.2998,31.1257,-0.145544,1.03814,0.735523
0.452461,5.97835,22.557,0.240229,0.462748,-0.991425,10.7458,-9.45326,32.2648,-0.142977,1.13841,0.738151
0.175052,5.79299,22.9642,0.119492,0.441518,-0.808317,11.7772,-11.2444,31.3769,-0.181105,1.06259,0.820313
0.697694,6.41105,22.2257,0.1719,0.383516,-0.837219,12.0573,-10.9875,30.8285,-0.207241,1.03636,0.844689
0.972547,6.17248,21.6903,0.118942,0.350041,-0.835925,12.859,-11.0369,31.3363,-0.217741,1.04017,0.9411
0.173563,6.13257,22.6245,0.198771,0.423075,-0.856786,12.0502,-11.4155,32.7157,-0.103931,1.15362,0.799004
0.162129,6.37568,22.6986,0.0795121,0.403007,-0.788066,12.8181,-12.6599,31.2455,-0.131636,1.0134,0.772849
0.437985,6.58634,22.7403,0.293345,0.470032,-1.01645,12.0559,-11.748,31.9218,-0.25216,1.11296,0.88746
0.181115,5.73914,22.9476,0.173157,0.463035,-0.880776,12.0589,-11.8263,32.5131,-0.208535,1.0965,0.908339
0.42272,6.52138,23.1638,0.120418,0.454089,-0.851931,14.6977,-12.2428,30.9459,-0.182479,1.06783,0.96944
0.980135,5.97085,22.3859,0.236197,0.503158,-0.944192,14.1842,-11.4473,31.638,-0.239756,1.12398,0.937404
0.711728,6.67108,22.3027,0.224351,0.454103,-1.07344,12.3282,-11.6993,33.2053,-0.195892,1.20305,0.860693
0.430972,6.2135,22.6289,0.0657884,0.39385,-0.759343,13.6542,-12.005,31.4082,-0.274355,1.11078,1.00003
0.441483,6.43131,22.6932,0.157234,0.454393,-0.962714,13.1271,-12.005,31.7694,-0.183004,1.18148,0.934717
0.418705,7.31157,22.9598,0.174532,0.458651,-0.976597,14.4238,-12.2944,33.0648,-0.103646,1.22143,0.745216
0.159379,6.77689,23.2612,0.160851,0.476147,-0.924005,14.1904,-11.6608,31.256,-0.265543,1.10668,0.989815
0.713265,5.89818,22.0705,0.145768,0.389152,-0.855762,13.651,-11.6913,32.6397,-0.225958,1.16224,0.842664
0.175282,5.79251,22.9644,0.119447,0.441536,-0.808284,12.8491,-12.0294,33.1258,-0.146494,1.21894,0.728822
0.968092,6.67402,21.8418,0.159719,0.376001,-0.922781,15.525,-11.5615,31.8576,-0.206625,1.2298,1.00281
-0.0874888,5.78869,22.983,0.119423,0.441987,-0.808051,15.7727,-12.181,32.5869,-0.276061,1.20656,1.00671
0.444635,6.09969,22.2792,0.14582,0.342769,-0.885288,16.0068,-13.133,31.9618,-0.106007,1.06898,0.760321
0.16627,6.17468,23.5214,0.160658,0.49746,-0.886372,15.7869,-11.9665,31.6321,-0.196569,1.13079,0.969936
0.695368,6.69573,22.3109,0.133263,0.397866,-0.884534,16.2882,-12.8691,30.9686,-0.0796066,1.01408,0.796805
0.447827,5.70608,22.0328,0.0917926,0.363719,-0.768436,16.3074,-12.7328,30.9224,-0.221006,1.06421,0.969647
0.446814,5.96455,22.4245,0.116639,0.479636,-0.860442,17.8947,-12.5714,31.6126,-0.18331,1.13193,0.986916
0.439359,6.18035,22.6182,0.159882,0.432609,-0.889942,17.621,-12.8633,31.2823,-0.18196,1.07962,0.918758
0.709153,6.23262,22.1713,0.172983,0.406425,-0.913616,16.83,-12.8999,31.3629,-0.128344,1.0594,0.844039
0.179616,6.06683,22.7321,0.172994,0.386216,-0.919582,15.8089,-12.131,32.552,-0.285245,1.22824,1.08121
0.172152,7.02267,22.8917,0.225096,0.493755,-1.09287,16.8492,-12.9133,31.2342,-0.218133,1.16646,1.0196
0.185869,5.85082,22.5388,0.129807,0.433284,-0.890165,19.7346,-13.3823,30.3527,-0.138159,1.02108,0.953489
0.447398,6.21868,22.1867,0.129851,0.407106,-0.91378,18.429,-13.027,30.3645,-0.330718,1.06052,1.08469
0.178218,5.9783,23.3334,0.157621,0.561719,-0.91488,18.1592,-12.9633,31.2529,-0.212012,1.07415,0.905498
0.960617,6.69309,21.9756,0.1059,0.303285,-0.865663,18.4193,-13.3558,30.4584,-0.184372,1.00512,0.893571
0.17442,6.34286,22.6876,0.173466,0.441739,-0.918581,19.51,-12.6941,30.5991,-0.283854,1.10267,1.12158
-0.0971608,6.746,22.8299,0.187345,0.455232,-0.961688,20.5501,-12.7687,30.9663,-0.169183,1.067,0.894876
-0.359983,6.18522,22.8089,0.106086,0.361367,-0.832019,20.8048,-13.241,30.6377,-0.119617,1.02885,0.87689
-0.364432,5.97776,23.503,0.106721,0.47255,-0.798817,19.2445,-12.6456,31.0455,-0.317874,1.111,1.04
0.44119,6.65499,22.6324,0.211578,0.531451,-1.03444,18.4408,-12.8556,31.6253,-0.211935,1.10383,0.89751
-0.102467,7.26643,22.5443,0.158077,0.438461,-1.01448,17.9093,-13.3539,30.9395,-0.128134,1.05894,0.959968
-0.088518,6.25545,22.6809,0.143929,0.446737,-0.933331,19.2532,-12.1785,32.2353,-0.306012,1.21931,1.07436
-0.099721,6.64354,22.7983,0.117472,0.442495,-0.91868,19.5169,-12.01,30.3956,-0.291398,1.08171,1.05144
-0.0911359,6.29387,23.5766,0.225354,0.545553,-1.04596,16.8928,-11.361,31.332,-0.339539,1.15304,1.05556
-0.351789,5.70922,22.9799,0.132917,0.446808,-0.822247,15.84,-11.5528,31.0488,-0.418362,1.18526,1.26891
0.697351,6.42738,22.6723,0.160334,0.436497,-0.90478,16.1014,-10.6364,30.3202,-0.374379,1.11105,1.12827
0.173128,6.05498,23.043,0.160222,0.463129,-0.880864,13.2,-9.85199,31.5574,-0.282867,1.23647,1.01173
0.172316,5.96118,23.0147,0.133195,0.450163,-0.837353,10.0437,-9.11159,31.3157,-0.536913,1.20957,1.2042
-0.0932075,6.21695,23.1125,0.173839,0.472255,-0.90952,7.38648,-8.61539,30.9728,-0.474117,1.1543,1.10863
0.187668,5.52708,22.4412,0.14584,0.415766,-0.831959,5.52496,-7.97898,30.5135,-0.51394,1.13122,1.12816
0.186786,5.78723,22.5199,0.186374,0.437369,-0.904348,2.89153,-6.8153,30.8431,-0.589771,1.17298,1.14167
1.24561,6.20686,21.6798,0.156474,0.384276,-0.952648,2.88029,-6.6924,28.6018,-0.632368,1.00978,1.1409
0.705253,6.06983,22.5645,0.212237,0.426428,-0.872057,0.766703,-5.63077,30.2366,-0.564402,1.13914,1.12036
0.178865,5.7859,23.4039,0.186991,0.501713,-0.900981,1.29565,-5.00927,29.5664,-0.643542,1.10292,1.11145
0.708876,6.05931,22.5608,0.168885,0.426628,-0.872359,-0.320151,-5.39587,29.8208,-0.566285,1.06215,0.962551
0.707113,5.687,22.8913,0.171696,0.434838,-0.790656,-0.592229,-5.2664,30.2478,-0.566915,1.09264,0.953285
0.723972,5.71384,22.4555,0.156271,0.440836,-0.919757,-0.060549,-4.95925,30.1121,-0.580166,1.09187,0.953601
0.714865,5.64073,23.191,0.252566,0.550463,-0.882364,-0.332175,-5.17849,30.6429,-0.484994,1.13253,0.976838
0.710674,6.27926,22.6271,0.186569,0.445067,-0.933771,-0.337974,-5.33064,30.2473,-0.51031,1.08835,0.938593
0.984339,5.94643,22.5061,0.278851,0.451763,-0.959315,-1.13886,-5.60116,30.8369,-0.524103,1.13251,0.972257
1.25166,6.0188,22.3791,0.196985,0.512691,-0.977385,-0.87235,-5.58182,30.3659,-0.550913,1.11067,1.01067
1.24174,6.39947,22.1801,0.143199,0.414327,-0.943561,-1.66423,-5.04843,30.7128,-0.581355,1.12861,0.957706
1.23078,6.98692,22.3571,0.213908,0.435725,-1.01566,-2.1816,-4.68969,30.6477,-0.569162,1.14363,1.00421
0.712287,6.11279,22.5763,0.172991,0.436368,-0.904776,-1.92922,-5.20995,29.898,-0.594498,1.0733,0.989468
0.681025,6.75584,22.7718,0.0126207,0.380508,-0.716068,-2.19424,-5.20476,29.9182,-0.594518,1.07371,0.989163
0.718551,6.20957,22.2904,0.169847,0.372633,-0.987535,-0.612067,-5.51669,29.4396,-0.564761,1.05024,1.02901
0.17946,6.17603,22.6369,0.159703,0.433069,-0.889659,-1.67096,-5.25862,30.7751,-0.556392,1.14708,1.01921
0.183828,6.18533,22.6393,0.156914,0.45053,-0.947995,-1.14938,-5.46342,30.6673,-0.46865,1.17541,0.928488
0.18371,5.83244,22.9757,0.200048,0.475983,-0.92427,-1.41141,-5.67637,29.9963,-0.511354,1.06429,0.961437
0.446669,5.92941,22.5419,0.116445,0.428471,-0.875877,-1.13815,-5.30394,29.8613,-0.581446,1.06778,0.976339
0.168103,6.29525,23.1154,0.160368,0.467421,-0.895146,-1.6973,-5.82753,30.9484,-0.409045,1.09545,0.844296
0.17202,6.24941,22.6593,0.146567,0.428784,-0.875125,-2.21577,-5.6642,30.5007,-0.44433,1.06965,0.863992
0.432243,6.77552,22.3545,0.11721,0.411492,-0.928202,-1.4059,-5.69063,29.5575,-0.499095,1.05278,1.03175
-0.092483,6.56391,23.2152,0.198329,0.506907,-1.02588,-2.2119,-5.33371,30.8425,-0.528303,1.11217,0.898884
-0.0906551,6.34013,22.7066,0.173652,0.442223,-0.91852,-1.4089,-5.72084,29.8815,-0.508534,1.13303,1.00418
-0.102607,6.63443,22.7957,0.120187,0.425025,-0.860354,-0.880687,-5.60463,29.0463,-0.527457,0.985861,0.921546
0.174748,5.9672,22.574,0.185308,0.414411,-0.82795,-1.41096,-5.32418,30.3316,-0.554844,1.08954,0.937845
-0.0985152,6.63184,22.7948,0.239802,0.449463,-0.943527,-1.41117,-5.43059,30.364,-0.459384,1.09555,0.956064
-0.105536,6.89488,22.8745,0.160874,0.446623,-0.932746,-1.44115,-6.4534,30.2313,-0.338654,1.03114,0.847751
-0.900419,6.91581,23.3839,0.131525,0.486948,-0.952323,-0.888508,-6.05573,29.7519,-0.472284,0.996496,1.03306
-0.356146,6.13922,23.1087,0.187268,0.476981,-0.92372,-2.48455,-5.45624,30.9017,-0.461209,1.08675,0.811255
-0.350791,5.92624,22.602,0.159816,0.429682,-0.874716,-1.69014,-5.60808,30.8817,-0.449421,1.10838,0.888247
-0.360491,6.75294,22.8509,0.184871,0.473109,-1.01989,-1.15016,-5.91653,29.604,-0.458879,1.03943,0.988153
-0.100185,6.86852,22.4241,0.1875,0.425197,-0.970627,-1.66835,-5.0646,30.4024,-0.594999,1.0517,0.996987
0.178341,6.56211,21.9959,0.170387,0.347968,-1.01029,-2.20583,-5.18763,30.7983,-0.555186,1.12079,0.928272
0.43214,6.25571,22.6405,0.146862,0.428286,-0.875514,-1.96355,-5.74381,31.3875,-0.431724,1.12925,0.846493
-0.361672,6.55278,22.7914,0.253276,0.454243,-0.957698,-1.67347,-5.36186,30.3645,-0.51614,1.09987,0.97026
-0.347712,5.65738,22.9628,0.186745,0.468246,-0.894767,-1.95731,-5.91233,30.5536,-0.444647,1.07357,0.878871
-1.15569,6.27115,23.2099,0.160512,0.469855,-0.893732,-2.20845,-5.41762,30.868,-0.511777,1.12548,0.942686
-0.367113,6.79761,23.3074,0.198813,0.51181,-1.03989,-1.95002,-5.50878,30.873,-0.54205,1.12038,0.928438
-0.353121,6.08244,22.6491,0.130356,0.438557,-0.90398,-1.42618,-5.73492,30.4558,-0.449288,1.07795,0.89748
-0.349572,5.75772,22.5516,0.146176,0.421056,-0.845677,-1.69667,-5.93977,30.5399,-0.365614,1.06581,0.85344
0.441398,6.16229,21.7282,0.119041,0.350996,-0.835268,-2.20711,-5.49844,30.4493,-0.489322,1.09206,0.940472
-0.625788,6.75408,22.4304,0.117208,0.413468,-0.926922,-1.66753,-5.38002,29.6131,-0.581063,0.987398,1.00009
0.157762,6.78389,22.8205,0.213228,0.440392,-0.914723,-1.68073,-5.66564,30.4565,-0.459452,1.10026,0.970065
-0.0895587,6.61028,22.7874,0.211539,0.481216,-1.04921,-1.93757,-5.43406,30.2806,-0.538848,1.15483,0.965917
0.173653,6.20385,22.2034,0.132875,0.390146,-0.855104,-0.908829,-6.45061,29.7436,-0.408936,1.00856,0.886525
-0.358012,6.47877,22.769,0.266564,0.458539,-0.972195,-1.16983,-5.96007,30.8165,-0.393232,1.15911,0.873511
-0.622165,5.75166,23.4547,0.146854,0.4859,-0.842079,-1.68185,-5.42383,30.6976,-0.490002,1.17242,0.916805
0.163,6.39727,22.7043,0.12009,0.420223,-0.846158,-1.95144,-5.61048,30.4618,-0.501565,1.07316,0.879212
-0.103471,6.62595,23.2357,0.187885,0.485231,-0.952927,-2.49445,-5.8623,31.4657,-0.423222,1.13529,0.864126
0.705137,6.14059,22.1432,0.146262,0.393463,-0.870245,-0.90025,-6.13819,29.649,-0.422311,1.00854,0.886945
-0.0862656,5.90268,23.017,0.186895,0.472155,-0.909531,-0.897949,-6.47515,29.7504,-0.403066,1.04377,1.00383
0.701936,6.54072,22.7059,0.227585,0.466629,-1.00619,-1.70175,-5.9335,30.8522,-0.353342,1.14274,0.815321
0.959065,6.63456,21.83,0.0791498,0.341499,-0.806783,-2.20866,-5.60252,30.9226,-0.522993,1.15166,1.03094
0.167635,6.2953,23.1155,0.160424,0.467438,-0.895182,-2.49767,-6.02434,31.5142,-0.393782,1.14429,0.893795
-0.0826805,6.21804,22.2279,0.172937,0.407853,-0.912736,-1.97583,-5.81509,31.4084,-0.422318,1.1074,0.774443
0.698017,6.44671,22.1085,0.17214,0.434714,-0.821919,-1.9717,-6.36027,30.6873,-0.423384,1.07881,0.897337
0.161928,6.34893,23.1322,0.106699,0.445919,-0.822673,-1.44003,-6.28809,30.6222,-0.393536,1.08269,0.912803
0.446222,6.19093,22.6205,0.157031,0.45005,-0.948371,-1.44717,-6.42206,29.9068,-0.394348,0.926826,0.796783
0.180782,5.81336,22.9697,0.159712,0.45872,-0.866286,-0.915328,-6.4899,29.7549,-0.435065,0.994366,0.840341
0.688777,6.72187,22.7614,0.106737,0.419298,-0.846665,-2.50486,-5.88885,31.7878,-0.436417,1.19795,0.778889
0.701847,6.42767,22.6717,0.160069,0.43644,-0.904745,-1.46658,-7.02469,30.845,-0.259539,1.03971,0.766777
1.2561,5.57762,22.3731,0.183227,0.448471,-0.949531,-1.97552,-6.22293,31.0884,-0.444671,1.08506,0.809402
-0.358663,6.23102,24.0214,0.214637,0.554325,-0.963935,-1.44114,-6.03701,30.9886,-0.406087,1.08991,0.828464
0.694039,6.32017,22.9547,0.120226,0.500437,-0.82238,-0.910108,-6.37729,30.6051,-0.380443,1.07765,0.899406
-0.0868207,6.02637,23.0547,0.239196,0.470783,-0.905583,-0.398221,-6.99785,30.7485,-0.313575,1.05966,0.841424
0.186662,5.75849,22.9537,0.213421,0.480317,-0.938829,0.41311,-6.35018,30.0451,-0.370016,1.01945,0.822751
0.712094,6.63659,22.42,0.224199,0.402932,-1.08889,0.147783,-6.66243,30.0339,-0.392675,1.07875,0.832802
0.177166,6.05394,23.0429,0.159937,0.463118,-0.880779,0.389575,-6.73089,31.0453,-0.288898,1.03096,0.641303
0.446059,6.08086,23.0294,0.200281,0.479824,-0.939216,0.417407,-6.5517,30.1052,-0.408684,1.01387,0.805032
0.710869,5.82509,22.9318,0.159759,0.457757,-0.867103,1.19905,-7.28351,30.2598,-0.366,1.02607,0.84984
0.173902,6.33109,22.9981,0.160359,0.518619,-0.879879,1.4629,-7.1499,30.6395,-0.326077,1.03852,0.783285
0.443945,5.98639,23.0014,0.173341,0.466908,-0.895675,1.72662,-7.39627,30.1204,-0.356163,1.05459,0.762467
0.181299,6.35166,22.6902,0.170541,0.459236,-0.977002,1.72503,-7.61526,30.6279,-0.217705,1.09536,0.786384
0.696477,6.43235,22.2327,0.0926134,0.376334,-0.812005,3.56579,-8.06894,29.2826,-0.210142,0.963122,0.683891
0.179827,5.83893,22.5363,0.13256,0.415833,-0.831609,3.84774,-7.6297,29.5694,-0.299849,1.01758,0.760144
0.18386,5.91641,23.0004,0.184016,0.489126,-0.968136,3.57682,-8.1531,30.1903,-0.313792,1.06516,0.80887
0.694572,6.69538,22.311,0.133326,0.397874,-0.884543,4.92169,-7.32345,29.8268,-0.383838,1.05842,0.796958
0.172918,5.67365,23.3696,0.119772,0.471474,-0.79952,6.23767,-8.13099,28.7581,-0.299474,0.907103,0.811393
0.445674,6.2022,22.6237,0.200163,0.449796,-0.948071,6.24227,-7.67316,29.3757,-0.303295,0.996424,0.705517
0.43251,6.8514,22.82,0.214434,0.467179,-1.00594,7.80418,-8.79843,29.5767,-0.236805,0.985455,0.677493
-0.62136,6.43075,23.6592,0.198362,0.537946,-1.01635,7.30823,-8.36761,29.4903,-0.310295,1.04725,0.881958
-0.627773,6.58922,22.8237,0.156174,0.43348,-0.885191,8.61562,-8.81115,29.0661,-0.303364,0.980109,0.775645
0.167852,6.45059,22.5929,0.160467,0.48865,-0.888646,8.60384,-9.26464,30.0851,-0.220667,1.03625,0.742917
-0.0836934,6.14389,22.2058,0.186485,0.412177,-0.927256,8.09954,-8.57722,30.8043,-0.301523,1.12293,0.813552
-0.625493,6.62477,23.2754,0.184923,0.503614,-1.01052,8.10112,-8.7582,29.9723,-0.238491,1.04238,0.761794
0.176318,6.70903,22.7966,0.238477,0.493675,-1.09301,9.40946,-9.42487,29.4866,-0.181184,1.03901,0.680132
-0.084671,5.6989,23.397,0.157464,0.506664,-0.91566,9.93438,-9.63249,29.9426,-0.168332,1.06816,0.671859
-0.101805,6.44024,23.1793,0.133827,0.459345,-0.866118,11.024,-9.05984,29.3615,-0.259148,1.05558,0.935527
0.703607,6.1879,22.5992,0.160046,0.432106,-0.890462,10.7471,-9.09118,30.1496,-0.249379,1.1226,0.753023
-0.0910083,6.05052,23.062,0.160225,0.46361,-0.880624,11.2584,-9.67681,29.7093,-0.129742,1.09968,0.600162
0.182756,6.11174,22.6174,0.170516,0.454859,-0.962608,11.2829,-9.64394,29.6968,-0.234328,1.18688,0.895905
0.97745,6.18388,22.1359,0.226869,0.427472,-0.986429,12.8828,-8.60504,28.6756,-0.360221,1.17281,0.786874
0.444842,6.2165,22.1869,0.129863,0.407133,-0.913632,12.3446,-9.05566,28.8577,-0.320883,1.16474,0.756719
-0.0916405,6.29922,23.1369,0.157561,0.48539,-0.95318,12.6222,-9.09117,27.9599,-0.357124,1.1341,0.87699
0.172032,6.24582,22.9725,0.130779,0.523137,-0.894606,11.2991,-8.97245,29.8073,-0.33248,1.25209,0.825795
-0.111542,6.80291,23.2898,0.186499,0.462315,-0.876348,13.1359,-9.41624,29.3368,-0.236691,1.20195,0.778626
0.451191,6.03694,22.2593,0.156505,0.364502,-0.95829,13.3737,-9.79346,30.3104,-0.0991774,1.20214,0.559992
0.422312,6.81891,23.1249,0.161267,0.526824,-0.90909,12.8558,-9.73939,30.7774,-0.205271,1.25321,0.620983
-0.0882664,6.17142,22.6561,0.159914,0.433579,-0.889423,13.6693,-9.38013,29.7125,-0.227956,1.20911,0.699005
0.184093,5.60113,22.4632,0.132482,0.411434,-0.817372,13.3734,-10.7585,30.7754,-0.124438,1.35484,0.591052
-0.606706,5.28932,23.3149,0.186544,0.494427,-0.871188,15.2314,-10.4772,29.4531,-0.193407,1.1585,0.652712
0.183793,5.94509,22.5668,0.156933,0.446196,-0.933679,15.4882,-11.1522,29.1866,-0.137073,1.13261,0.676273
-0.0893194,6.21088,22.6682,0.182659,0.436724,-0.900333,14.9761,-11.0274,29.5041,-0.230437,1.25304,0.783193
-0.105453,6.51154,23.2018,0.120442,0.455078,-0.851384,17.0614,-12.0447,29.4898,-0.196017,1.28275,0.712433
-0.0953448,6.73029,22.5096,0.116932,0.361273,-0.942983,16.8086,-11.8202,29.8843,-0.18436,1.33165,0.766278
0.164745,6.95474,22.744,0.201269,0.514538,-0.975653,16.2748,-11.9821,29.9776,-0.0224004,1.2861,0.60491
0.187062,5.74404,22.6333,0.143127,0.386329,-0.920172,15.7519,-11.9408,30.3223,-0.0894498,1.37029,0.591357
-0.0811651,5.76295,22.5329,0.146034,0.420593,-0.84606,15.25,-11.1663,31.4569,-0.253313,1.50289,0.711792
0.431157,6.85129,22.82,0.214493,0.467172,-1.00591,18.3911,-12.5434,29.6902,-0.241029,1.43579,0.765239
0.440667,6.23779,23.0768,0.170993,0.488705,-0.96854,17.6102,-11.9582,29.8406,-0.200478,1.30927,0.7079
0.458938,6.17762,21.8596,0.196508,0.351763,-1.02521,17.6031,-12.4891,29.429,-0.131096,1.32653,0.686008
-0.610404,5.69701,23.4383,0.200308,0.507446,-0.91459,18.1535,-11.8201,29.1773,-0.21,1.34668,0.760798
0.443169,6.39667,22.2406,0.18669,0.415528,-0.94244,19.1875,-12.7008,29.7861,-0.1359,1.36728,0.727369
-0.370745,6.03867,23.8358,0.080328,0.545131,-0.745455,19.9783,-13.1684,30.2913,-0.120426,1.41762,0.793152
0.433773,6.68307,22.7697,0.200799,0.458556,-0.976887,19.1795,-13.723,30.0813,-0.202262,1.38712,0.796936
0.696699,6.5793,22.2759,0.185511,0.39214,-0.866212,18.3988,-13.7268,29.7065,-0.188693,1.377,0.866812
0.691793,6.80505,23.5421,0.185449,0.586746,-1.00225,19.4675,-13.1671,27.6757,-0.279073,1.24859,0.886451
-0.0770044,5.72783,23.4062,0.240606,0.523698,-0.973258,20.7602,-13.9763,28.6849,-0.109855,1.27786,0.771227
0.692416,6.64925,22.739,0.120119,0.423589,-0.861286,18.661,-13.2446,30.4226,-0.136816,1.38386,0.671328
0.441308,6.12267,22.4727,0.133096,0.470863,-0.831182,18.1653,-12.6941,29.4187,-0.316253,1.40588,0.966372
0.179833,5.69797,22.9349,0.212113,0.452998,-0.848071,17.8835,-13.1118,30.4529,-0.198892,1.4284,0.816389
0.709986,6.11795,22.1361,0.225352,0.400659,-0.895395,18.9237,-13.4263,30.4555,-0.146592,1.40923,0.758943
0.438656,6.339,22.6651,0.130423,0.441443,-0.919364,18.161,-12.5894,30.2762,-0.24751,1.45786,0.918696
0.694141,6.31402,22.6381,0.0929585,0.406306,-0.803292,17.3738,-12.201,29.3493,-0.358626,1.39833,0.935407
0.431943,6.36484,23.1158,0.103955,0.462904,-0.881495,15.2694,-11.7748,30.7375,-0.318933,1.47565,0.846493
0.451124,5.56835,22.8744,0.116389,0.454078,-0.852602,18.6743,-12.761,29.4009,-0.305685,1.38263,0.891558
0.701078,6.82449,22.7906,0.25047,0.474098,-1.03182,17.3608,-12.5469,29.901,-0.315121,1.43706,0.953174
0.97815,5.87682,22.4851,0.172962,0.431594,-0.890767,16.5896,-11.6305,28.8186,-0.475011,1.40769,1.07174
0.712488,6.28844,22.6296,0.183908,0.46252,-0.992073,14.9979,-11.6003,29.3966,-0.408606,1.41528,0.971765
0.713202,5.97048,22.0926,0.132245,0.384859,-0.84114,13.9545,-10.7993,31.0251,-0.415474,1.57232,1.05066
