-4.77413,0.0335208,-17.77,0.671958,-0.659253,0.593736,-7.79191,14.1506,-14.7387,-0.18864,-1.29446,-0.966009
-4.17944,1.47912,-16.1774,0.437932,-0.593874,0.816964,-7.23656,12.8123,-29.5748,0.0420129,-1.85693,-0.635703
8.346,8.63813,-33.7431,0.208464,-0.66792,-0.0375498,-11.2151,12.8457,-22.3827,-0.034863,-1.81594,-0.704582
4.3881,9.74789,-28.8073,0.207089,-0.711288,0.270302,-8.75062,11.3705,-22.5565,0.023629,-1.58077,0.353664
-0.150274,8.3523,-25.5544,0.418097,-0.890275,0.534181,-2.27803,12.2617,-21.5584,0.050838,-1.10265,-0.311784
-1.17126,6.39951,-26.9812,0.128757,-1.13351,1.04635,-0.674458,10.3184,-22.9066,0.186961,-1.07872,-0.259575
-13.6298,2.1119,-8.1555,0.332426,-0.902684,1.24649,-2.53854,11.2401,-12.0244,0.0288409,-0.836117,-0.577692
-11.1911,2.72813,-10.2674,0.176213,-0.871028,1.24336,2.65159,9.78035,-19.269,0.0418736,-0.906909,-0.612548
-1.51832,5.12953,-25.7779,-0.0591008,-1.26848,1.14573,2.78432,8.12859,-23.7938,0.0350402,-1.13513,-0.628859
-0.0956309,-0.78599,-19.8982,0.374166,-0.935382,1.92911,3.92026,5.0987,-30.9654,0.27304,-2.08637,-0.295472
2.69613,-3.85992,-19.9817,0.839512,-0.665727,1.97995,-1.20446,10.442,-20.4785,-0.128373,-1.59377,-1.92489
7.72002,-2.23781,-32.0483,0.522227,-1.09683,1.05609,-6.87951,8.66573,-12.4918,-0.20779,-1.63045,-1.98226
9.32568,-5.26839,-32.8563,0.523024,-1.07878,1.71996,-7.84322,5.37362,-6.72994,-0.0767046,-1.27028,-1.58563
4.42977,-5.46942,-26.103,0.832729,-1.07956,1.7614,-9.77584,1.50074,-0.111052,-0.174066,-0.932387,-0.597284
6.79762,-4.88793,-28.3289,0.732858,-1.15044,1.10858,-8.0102,2.24591,-1.89425,0.130181,-1.09938,-1.30608
7.15175,-6.02638,-33.4857,0.504086,-1.51234,1.1954,-6.36316,2.61758,-1.06727,0.14778,-0.717966,-1.27162
1.63378,-7.6526,-27.1763,0.322949,-1.4371,1.18059,-6.82193,2.75803,0.0282433,-0.00956891,-0.884613,-1.62948
-7.3377,-7.33462,-15.3631,0.556855,-1.3587,0.608698,-3.55106,0.060868,-4.98806,0.241125,-1.14465,-1.14071
-10.8206,-7.30055,-13.789,0.208504,-1.5973,0.866759,-1.77254,0.257494,-6.99993,0.329464,-0.918977,-0.948153
-15.1913,-4.44046,-4.60504,0.285334,-1.23976,-0.13685,-2.49402,4.46632,-5.45474,-0.0838277,-1.03159,-1.57529
-8.70537,0.880811,-15.9396,0.0880609,-1.58186,-0.673058,-1.75187,8.25242,-4.36535,-0.217449,-1.01093,-2.21153
-2.8188,0.441524,-25.1886,-0.169622,-1.82264,-0.490604,-3.79142,5.52186,1.83015,-0.196497,-0.492004,-1.51079
-5.26685,-2.3127,-19.6427,0.228381,-1.74045,0.0362388,0.0266588,6.00256,-4.14181,0.01257,-0.48782,-1.9736
4.83755,-5.42784,-37.9009,0.0796365,-2.1887,0.652106,0.258086,3.86207,-5.90618,-0.178473,-0.644571,-1.42101
5.72285,-8.64242,-32.6324,0.195093,-1.72594,1.18541,-0.0917156,1.65106,-5.66333,-0.267596,-0.628434,-1.42418
5.11945,-13.2522,-30.8329,0.322897,-1.5017,1.75226,0.79665,0.193642,-8.32433,-0.150387,-0.724971,-1.81533
8.75774,-13.8687,-32.4128,0.33828,-1.22697,1.04497,-0.852529,-1.19992,-8.77542,-0.415917,-1.05624,-1.03281
6.62017,-14.1475,-30.8968,0.589912,-1.20168,0.419341,2.26191,-5.53522,-13.7686,-0.194162,-1.13337,-0.883057
3.23781,-14.3336,-29.0943,0.168742,-1.3649,0.980438,-10.0282,-2.70547,2.68591,-0.317884,-1.14833,-1.28342
-5.23638,-12.4633,-26.2669,0.104007,-1.51698,0.72769,-9.91709,-6.39111,-10.7539,-0.248628,-1.77259,-0.633119
-7.87115,-11.9098,-27.1531,0.125991,-1.72533,0.327034,-12.2199,-3.60935,-4.98565,-0.486117,-1.33034,-1.16848
-9.53283,-9.61983,-29.0038,-0.0586818,-1.99768,0.522321,-2.20357,-3.31742,-20.123,-0.44252,-1.50082,-1.60153
-5.04247,-8.73612,-25.9328,0.1336,-1.28727,0.258213,-2.34439,-2.81,-11.217,-0.573675,-0.998917,-1.48087
0.229638,-7.53999,-29.9319,0.00339464,-1.30355,0.550046,3.28761,-2.71979,-21.0167,-0.626996,-1.19043,-1.32269
10.3971,-6.49433,-43.7265,-0.046594,-1.65822,0.382011,6.53136,-2.08892,-24.7518,-0.653962,-1.12321,-1.37751
4.95281,-9.50615,-36.0202,0.32556,-1.57297,1.06265,8.50538,-2.6917,-29.425,-0.553492,-1.17612,-1.39566
7.99001,-9.53053,-43.5376,0.329461,-1.89496,1.32604,-0.356347,1.50521,-27.7069,-0.793437,-1.5363,-1.61579
8.43777,-5.61144,-44.6737,0.30653,-1.74607,0.494735,-2.74699,4.00303,-28.6122,-0.631372,-1.73683,-2.02756
-0.545927,-7.58814,-29.932,0.474659,-1.45318,0.953006,-10.9282,7.46609,-10.8645,-0.828782,-1.26168,-2.01247
-3.91219,-8.35909,-28.4785,0.330118,-1.60727,1.59527,-6.64691,2.25282,-13.1028,-0.505336,-1.12976,-0.770162
-7.94052,-3.83724,-23.4159,0.432885,-1.41432,0.887316,2.8004,1.14815,-22.4926,-0.303091,-0.74398,-0.515846
-10.7932,-1.07515,-20.953,0.241412,-1.42818,0.690313,6.93722,1.89618,-30.2428,-0.286707,-0.99456,-0.535878
-10.2401,-0.943051,-15.983,-0.146679,-1.12681,0.849543,6.80811,3.5535,-29.8004,-0.297091,-0.910794,-0.972238
-6.39729,-1.34312,-15.3061,-0.077704,-0.821078,1.26755,4.19746,7.66589,-28.2226,-0.503338,-1.06712,-1.31145
-2.18888,-0.465373,-16.1185,0.436542,-0.398128,0.495446,1.57292,3.59024,-25.2828,-0.321216,-1.11495,-0.595381
3.45614,-3.94865,-23.4135,0.0424135,-0.469931,1.44973,-3.07975,4.47281,-25.1236,0.155426,-1.52282,-1.05452
-2.00752,-2.01519,-16.7674,0.408044,-0.409382,0.983409,-8.01577,3.7041,-19.472,0.275657,-1.49953,-0.0849746
0.561864,-1.56856,-29.8334,0.23402,-1.28297,1.27655,-9.32363,2.06014,-18.1571,0.428961,-1.5808,-0.0693858
-6.12431,-5.4717,-17.2001,0.438387,-0.875013,1.40977,-3.11145,3.97615,-25.7166,0.360331,-1.71938,-0.182605
-0.9314,-5.66775,-23.4286,0.237614,-0.923384,1.57315,-9.8681,5.91354,-14.7175,-0.0897209,-1.77265,-0.965753
2.42684,-2.30744,-21.9845,0.358869,-0.513031,0.742164,2.54165,2.60346,-31.3719,0.185039,-2.10061,-0.687739
5.48265,-4.34056,-21.9385,0.31915,-0.298647,0.958812,5.9159,3.61567,-29.6833,0.0654799,-1.73162,-0.899005
-2.10676,-6.14996,-7.61732,0.377147,-0.0995162,1.29597,4.25781,4.68235,-28.8172,0.0644631,-1.845,-0.989162
-3.76056,-4.3217,-11.6485,0.398412,-0.564599,1.0864,5.86267,6.77233,-30.3005,0.17357,-1.73661,-1.07245
-11.5156,-1.78833,-2.41007,0.682232,-0.211,0.591007,1.8582,13.4285,-17.2418,-0.0628513,-0.959747,-1.08097
-7.44579,-1.08577,-12.6972,0.643851,-0.536181,0.680187,4.40946,11.0395,-32.1274,0.104413,-1.75254,-0.691779
-4.78064,-0.903042,-15.025,0.668267,-0.53502,0.770929,-2.62166,12.2678,-20.7987,0.0878403,-1.38582,-0.64943
-2.33105,0.719753,-17.5069,0.524966,-0.703991,0.936569,-9.92296,12.4771,-17.4621,0.111759,-1.61472,-0.544536
-2.68888,1.25523,-14.7235,0.56816,-0.553436,0.712657,-7.9772,13.7317,-23.0105,0.139435,-1.60363,-0.350722
3.84784,6.7669,-21.9258,0.261195,-0.57636,0.111089,-7.65856,12.4885,-19.5349,0.165626,-1.37469,0.147634
7.37143,10.1667,-27.7385,0.166028,-0.731867,0.467911,-3.55446,11.7268,-20.1886,0.190912,-1.14307,-0.0778425
0.61751,6.38209,-20.6027,0.351098,-0.892919,1.20119,-3.34618,10.1158,-15.0284,0.344328,-0.899881,-0.200682
-5.71184,4.63861,-15.705,0.362244,-1.01109,1.14608,1.53423,10.5002,-18.1405,0.377027,-0.795526,-0.465712
-8.94716,3.07654,-10.0339,0.111337,-0.930377,1.56738,-1.08737,9.24394,-10.4224,0.245539,-0.662578,-0.445256
-9.20725,2.85929,-10.8148,0.138284,-1.02719,1.4759,3.57993,6.15712,-27.5958,0.63874,-1.7208,-0.447156
1.05653,4.8857,-19.9055,-0.0286196,-1.05633,1.62619,6.05616,6.13651,-32.3504,0.514177,-2.02314,-0.466878
-4.39311,2.3377,-10.173,0.340156,-0.947419,1.85666,3.42344,7.40013,-26.7886,0.279299,-1.93169,-0.651963
6.01447,-2.48324,-19.8561,0.545855,-0.650149,1.45376,-1.58849,7.54873,-16.876,0.136912,-1.79217,-1.56839
10.3397,-5.04028,-29.8456,0.896417,-1.04538,1.3612,-6.14554,6.98461,-8.90336,0.168626,-1.48979,-1.69248
9.34684,-7.33277,-26.8021,1.10841,-0.832046,1.90268,-13.8458,4.45024,3.65377,0.123659,-1.3556,-1.17195
11.7898,-6.44354,-34.6789,1.18657,-1.00667,1.21198,-14.9776,0.856483,7.76725,0.107515,-1.09819,-0.793307
6.41276,-5.36067,-33.3984,0.820712,-1.49043,1.01632,-7.28964,0.847388,-3.05803,0.107102,-1.0317,-0.462072
-5.46983,-7.69357,-17.4518,0.635945,-1.41065,1.22903,-0.475476,2.62715,-5.48944,0.159263,-0.674068,-0.851289
-0.633608,-9.32213,-23.8075,0.488534,-1.43785,1.17904,-0.304608,3.23428,-4.6306,0.0572299,-0.712494,-1.4593
-8.46359,-6.18092,-12.899,0.278786,-1.35171,0.656645,1.99342,2.00491,-10.0585,0.202958,-0.828917,-1.284
-8.45619,-3.9411,-13.6354,0.430891,-1.37977,-0.0713101,4.40815,1.22359,-18.912,0.12757,-1.12482,-0.370789
-9.41334,-3.35004,-11.8596,0.0206814,-1.47976,0.622388,-6.83818,6.57017,2.88327,0.00374584,-0.898362,-1.52962
-13.2143,-1.10643,-7.66135,0.060608,-1.55282,0.184607,-2.07808,6.33947,-8.24626,0.226048,-1.30551,-1.76088
0.308207,0.601164,-23.666,-0.160955,-1.64973,0.0105151,-3.72895,8.69337,-0.119732,-0.165644,-0.564564,-1.65471
11.455,-0.268208,-38.3633,-0.158894,-1.88238,-0.0430115,-0.467736,6.06511,-3.57609,-0.198246,-0.593339,-1.29655
8.06409,-5.84556,-35.6624,0.0565604,-1.8933,0.550944,4.70859,4.48087,-14.1945,-0.35801,-0.742897,-1.45103
4.28116,-10.7761,-27.935,0.402153,-1.39354,1.4019,1.42544,1.19445,-9.42101,-0.506477,-0.689406,-1.46005
3.93308,-12.9644,-29.5473,0.582026,-1.48918,0.980796,-0.334597,0.434994,-11.9466,-0.372871,-1.05015,-1.52832
1.77637,-15.1697,-28.9423,0.310513,-1.58723,1.60962,-1.56006,-3.26215,-5.79593,-0.317616,-0.738801,-1.15708
-3.45671,-14.3221,-23.8427,0.266026,-1.52857,1.04153,-5.66112,-6.61484,-4.58467,-0.214561,-1.24833,-0.715511
1.57136,-14.7647,-30.8214,0.123224,-1.55042,1.14269,-6.10444,-6.31478,-3.15188,-0.166829,-1.13096,-1.03374
2.37716,-12.1736,-29.2693,0.249688,-1.10921,0.258056,-0.132563,-9.83132,-18.5073,0.012331,-1.58277,-0.777495
0.0105631,-13.745,-28.6562,0.115904,-1.13683,1.10015,-10.511,-3.5592,-2.58884,-0.434091,-1.12274,-1.5353
-4.82463,-9.04954,-24.1743,0.141498,-0.972981,0.695533,-5.94448,-2.70513,-12.4621,-0.542493,-1.32706,-1.17562
2.33554,-6.75002,-36.6905,-0.323096,-1.6624,0.791716,-3.64166,0.312078,-6.28293,-0.843144,-0.881351,-1.43437
-7.64982,-6.40968,-19.3197,0.066488,-1.31558,0.502894,9.38281,-1.88277,-24.7,-0.581219,-1.0342,-1.09515
7.81236,-6.12135,-43.3439,-0.27427,-1.79195,0.765352,7.80622,-1.62686,-22.8071,-0.642772,-1.08293,-1.33548
3.87693,-6.73928,-35.8062,-0.00176063,-1.66113,0.920645,8.32367,-0.288872,-28.8955,-0.657948,-1.02525,-1.77361
3.30522,-7.12431,-37.203,0.226905,-1.6942,0.674852,2.35184,3.05562,-29.6595,-0.811776,-1.52216,-1.97113
8.80975,-6.77001,-46.6421,0.0953566,-1.83248,0.870261,-0.307153,1.40675,-29.5245,-0.604096,-1.46842,-1.63321
-0.804013,-8.23177,-32.3673,0.398159,-1.62646,1.38455,-5.78891,6.79456,-14.4155,-0.709929,-1.02868,-1.75225
-3.9287,-8.52064,-26.4416,0.391166,-1.3789,1.54496,1.05342,1.00769,-20.7215,-0.420298,-1.06992,-0.781666
-4.87442,-2.85658,-26.83,0.487039,-1.32758,0.452873,3.73711,3.46502,-22.5629,-0.608654,-0.733842,-0.756573
-5.28921,0.328216,-26.0554,-0.0273825,-1.24667,0.648001,7.24988,2.90269,-31.1714,-0.25434,-1.00907,-0.551315
-6.12567,-1.19799,-21.1534,0.090007,-1.05755,0.865498,4.34316,4.51321,-27.6845,-0.310541,-0.913635,-0.816133
-6.93148,-2.03261,-15.5772,-0.0225235,-0.691067,1.44942,2.93243,7.24024,-31.6871,-0.35063,-1.36449,-0.942365
-5.40534,0.102163,-19.2221,0.186587,-0.739226,0.730037,-4.71155,6.55436,-24.4551,-0.299442,-1.43512,-0.0227255
-4.63958,-1.20528,-17.7561,0.330647,-0.521964,0.942074,-4.94252,3.70552,-25.3165,0.22424,-1.58268,-0.331199
-3.30551,-4.9053,-19.6761,0.18817,-0.776792,2.33743,-6.87903,1.69855,-20.5777,0.517553,-1.50475,-0.178033
0.306235,-3.31455,-29.704,0.410229,-1.12151,1.44282,3.25111,2.35477,-34.972,0.569439,-1.70971,-0.00241771
2.41932,-2.8243,-28.1126,0.219767,-0.774147,1.36207,-4.57224,6.59397,-12.9929,0.0834551,-1.10699,-0.432273
7.32441,-4.68632,-32.3532,0.248257,-0.722445,1.80775,2.67968,4.21679,-29.5345,0.172254,-1.74578,-0.259154
3.49518,-7.78931,-21.1014,0.707587,-0.51957,1.99824,0.635066,5.32344,-27.0713,0.197919,-1.79709,-0.797033
-4.60472,-8.90867,-5.49232,0.792863,0.0972171,1.6064,-1.07903,5.18682,-21.3098,0.13154,-1.50708,-0.421904
-2.33374,-4.5692,-13.3376,0.626798,-0.336235,0.814461,9.50347,5.76209,-33.2476,0.286472,-1.35123,-0.5217
-3.8456,-2.27202,-12.7824,0.421882,-0.473645,0.797707,5.62945,8.18416,-27.6686,0.270215,-1.34455,-0.566114
-10.279,-0.567803,-7.85212,0.392814,-0.570885,0.735037,-2.80419,12.556,-7.53628,0.0807075,-0.612788,-0.465622
-8.30871,0.41938,-11.0922,0.377361,-0.669054,1.21488,3.31307,12.8113,-25.6243,0.424539,-1.29648,-1.06137
-4.10025,1.23379,-16.6878,0.431004,-0.652233,1.0671,-6.16054,14.9086,-16.2364,0.100032,-1.29936,-0.332977
-3.17145,8.02166,-11.7266,0.329935,-0.246093,0.11,-6.72295,14.0635,-20.7743,0.236617,-1.46635,-0.215364
6.83771,11.6099,-29.2986,0.129287,-0.67977,0.267234,-8.40384,12.6384,-16.0562,0.293551,-1.1413,-0.116956
3.47461,8.7677,-24.4954,0.300919,-0.638075,0.839013,-2.15954,10.6212,-24.2754,0.390902,-1.16327,0.148827
-0.477952,6.89421,-22.9226,0.475681,-0.797058,1.04736,0.640884,10.0655,-19.271,0.460389,-0.782466,0.0131403
-13.3649,2.27187,-6.46823,0.446692,-0.732284,1.48566,0.374013,9.31285,-11.852,0.39105,-0.575916,0.131413
-13.906,1.89209,-8.8379,0.432922,-1.0203,1.27259,-2.78644,8.88271,-6.12234,0.464796,-0.519573,-0.301759
-10.7702,1.23641,-7.92173,0.473837,-0.715441,1.15353,5.43607,6.14514,-25.1061,0.64462,-1.08727,-0.10416
-0.200419,3.15042,-19.3167,0.242457,-0.818651,1.57298,-1.24177,7.50596,-17.5292,0.557216,-1.96278,-0.585395
2.93293,3.01087,-18.8343,0.39676,-0.726064,1.67412,1.63433,9.13379,-22.9053,0.567112,-1.81442,-0.807944
12.9369,0.615797,-28.6039,0.428775,-0.558267,2.12046,-5.45737,9.88474,-3.40998,0.122227,-1.03967,-1.17924
7.66085,-1.28995,-24.0344,0.622683,-0.646294,1.39642,-2.38385,7.44203,-9.23579,0.311187,-1.19282,-0.944378
10.7777,-6.22452,-30.3652,0.760374,-0.881025,1.75104,-3.75853,4.80009,-4.74227,0.246854,-0.998954,-1.16644
2.24359,-7.10767,-21.082,0.913937,-0.928366,1.76281,-5.85972,3.41354,-1.34406,0.28244,-0.949811,-1.06358
2.04828,-4.18487,-25.3539,0.622524,-1.18187,1.09361,-7.79863,3.37264,-1.5579,0.251969,-1.37764,-0.934372
3.46053,-4.12158,-24.0083,0.460625,-1.06193,0.942023,-5.44515,3.30923,-5.70448,0.569564,-1.27989,-1.2934
-8.49938,-4.44142,-7.97974,0.587489,-0.864757,0.125907,-7.36613,0.954721,-0.180688,0.289889,-1.08283,-0.572655
-7.21005,-4.96164,-16.4197,0.425496,-1.36353,0.616943,-6.23176,0.586364,0.455194,0.419764,-1.05078,-0.624188
-11.9055,-7.91533,-5.61398,0.432731,-1.07902,0.944542,-0.285213,1.60099,-6.45663,0.539406,-0.912852,-1.01992
-16.3423,-5.51417,0.000651383,0.454215,-1.10722,0.0617063,-1.5682,4.66314,-2.80421,0.256029,-0.720309,-1.37413
-6.33042,2.10561,-12.2985,-0.0603219,-1.17085,-0.525557,-4.6559,6.51734,3.10566,0.281817,-0.699539,-1.31937
1.8576,0.452678,-30.8392,-0.19646,-1.9231,-0.0831487,3.53045,4.21705,-12.8569,0.236071,-0.944358,-1.4826
-0.85634,-3.05084,-23.869,0.585994,-1.78787,0.255745,-2.42299,7.64577,-2.75271,-0.0858912,-0.744232,-1.61313
4.64648,-5.48718,-29.7069,0.244686,-1.77215,0.936567,-1.51522,6.51334,-3.76916,-0.280682,-0.81756,-1.46441
9.13,-10.0341,-34.2382,0.11801,-1.83896,1.48054,1.38196,2.53012,-7.45024,-0.13626,-0.725931,-0.55604
5.80634,-11.8999,-25.2539,0.369401,-1.11249,1.51282,4.62127,0.767938,-15.0477,0.0419348,-1.03337,-0.873058
2.83795,-14.0513,-27.6937,0.255848,-1.53109,1.45031,-6.41061,3.21363,3.80862,-0.402505,-0.890062,-1.31268
-2.89412,-13.9797,-22.0124,0.304713,-1.47325,0.973289,-3.39885,-1.05495,-6.22248,-0.231176,-1.34871,-0.844327
-3.47588,-12.3264,-28.517,0.196988,-1.80029,0.615014,-2.32523,-6.83725,-14.2161,0.173374,-1.67945,-0.596193
1.95602,-9.41538,-35.2853,0.0187957,-1.58906,-0.188084,-9.43011,-7.85707,-5.0876,-0.0791513,-1.66905,-0.270405
-1.9596,-8.68755,-37.1505,-0.00234809,-2.06049,0.157365,-4.56114,-9.56573,-18.6069,0.258324,-1.86559,-1.00705
-10.586,-10.2774,-24.966,0.108125,-1.56152,0.722537,-9.03438,-6.85203,-8.25819,-0.310922,-1.36938,-0.998685
0.334544,-10.3705,-40.1425,0.0783124,-1.85711,1.0468,-5.29191,-1.45208,-3.44515,-0.738714,-0.954245,-1.72374
-5.11002,-9.65003,-25.7856,0.11094,-1.42725,1.13441,6.89836,-3.22174,-19.2671,-0.364854,-0.977838,-1.41178
-2.97178,-7.56935,-28.5008,-0.0279922,-1.56381,0.885321,5.78109,-1.28275,-18.0117,-0.677575,-0.846917,-1.35335
3.94463,-7.21329,-31.7463,0.0666221,-1.38741,0.927371,9.07545,-3.23774,-28.44,-0.532538,-1.0957,-0.976303
7.69506,-5.67547,-36.3519,0.153485,-1.53567,1.06734,5.89328,2.18741,-28.3419,-0.714105,-1.2903,-1.76233
9.51906,-5.67223,-40.0687,0.26522,-1.65903,1.17466,4.16392,5.40926,-33.553,-0.644587,-1.82534,-2.38967
2.39655,-6.7987,-33.8207,0.311319,-1.61883,1.53044,-1.3892,5.76508,-29.5245,-0.490406,-1.88026,-2.13119
-0.915013,-7.8101,-32.6484,0.446786,-1.6682,1.47102,-8.81162,4.78209,-13.9913,-0.626464,-1.36572,-1.31013
-6.09586,-6.24932,-26.2643,0.582894,-1.49874,1.25674,1.4132,0.930087,-24.4338,-0.267113,-1.19635,-0.305664
-7.71329,-2.28297,-23.1752,0.153973,-1.40556,1.1335,2.9355,6.44989,-17.613,-0.250575,-0.760182,-1.22624
-14.5961,-2.66018,-7.70711,0.108907,-0.857786,1.17772,1.99038,4.24515,-20.9097,-0.357585,-0.873311,-0.480956
-11.0291,1.24544,-12.5662,-0.282998,-0.809033,0.825773,0.711446,1.60201,-23.3324,-0.0667169,-1.05281,-0.0159164
-7.91712,0.011658,-9.76037,0.343654,-0.420602,0.795486,2.55971,1.04082,-32.3851,0.0321359,-1.2838,0.185166
3.18082,-1.5521,-24.3971,-0.0338228,-0.616283,1.46698,-0.589686,2.61273,-27.9827,0.0881636,-1.49799,-0.318749
0.250386,-4.40572,-21.5715,0.301203,-0.730205,2.19799,1.86582,5.25072,-34.5132,0.281948,-1.65405,-0.582199
-0.11752,-4.4606,-22.1989,0.60144,-0.841846,1.54447,-3.17489,8.11842,-21.38,0.352566,-1.38269,-0.860884
-1.36495,-7.19135,-23.9157,0.536087,-0.974148,1.61972,3.3046,5.05688,-30.1524,0.534185,-1.75864,-0.33973
-0.575195,-5.61399,-21.6225,0.147161,-0.813167,2.06745,-5.70928,7.82767,-10.8045,0.166743,-1.04991,-0.94685
-0.80996,-5.03532,-15.984,0.176802,-0.48723,1.30131,-8.95076,3.65863,-12.4667,0.365654,-1.9012,-0.415868
1.98625,-4.53019,-19.639,0.333628,-0.369635,0.991436,-5.53861,2.73374,-10.5723,0.521659,-1.48972,-0.84984
-0.883038,-5.3772,-11.8387,0.395572,-0.22499,1.21418,8.38076,2.18678,-30.232,0.370063,-1.55254,0.155285
3.04013,-2.02596,-20.9448,0.304797,-0.640261,0.797312,6.37943,6.41388,-25.1201,0.348473,-1.67336,-0.802073
-9.74043,-1.12615,-0.900274,0.347657,-0.221244,0.961388,4.02355,11.5904,-21.6024,0.102168,-1.62827,-1.04392
-16.089,-3.20783,5.89126,0.555856,-0.272251,1.34419,6.12907,14.942,-22.4962,0.0278344,-1.11045,-1.29865
-4.71423,0.594087,-17.3266,0.407428,-0.761432,0.687824,3.93168,14.0322,-27.047,0.383125,-1.8178,-1.43778
-0.266513,2.91433,-18.5694,0.365527,-0.553342,0.711341,-0.89201,13.4673,-20.991,0.27798,-1.51525,-0.548373
-3.04051,5.90463,-11.2454,0.287858,-0.338111,0.585838,-9.01395,13.3598,-13.3423,0.221877,-1.53555,0.082066
-1.71596,7.86539,-11.3968,0.116429,-0.27428,0.489367,-8.98865,12.8392,-12.3648,0.408164,-1.44945,-0.327377
2.90827,9.79086,-23.4165,0.0953743,-0.792552,0.796329,-10.5703,10.4137,-17.271,0.632273,-1.53452,0.115456
1.1202,6.41966,-20.9751,0.337715,-0.809628,1.16116,-7.68646,8.44175,-21.8869,0.693331,-1.54588,0.132688
-7.65015,4.25485,-8.56107,0.505945,-0.670079,1.39445,-8.7361,9.1388,-6.75594,0.534241,-0.735058,-0.208002
-9.00781,3.47165,-7.65744,0.139093,-0.711065,1.66696,4.17913,10.4222,-13.8078,0.285485,-0.382638,-0.373278
-6.15076,2.88386,-11.7062,0.237118,-0.768367,1.35403,10.1987,7.37747,-23.249,0.562837,-0.620587,-0.286164
-2.11844,2.98864,-13.7147,0.314196,-0.726531,1.68795,7.34149,6.81204,-21.779,0.672226,-1.28297,-0.370159
2.40515,3.29753,-16.952,0.42879,-0.690401,1.79828,0.40786,10.2264,-14.1194,0.221647,-1.27924,-0.645176
6.04467,2.51825,-21.0691,0.28068,-0.731894,2.01448,-0.653262,11.2901,-14.5802,0.248305,-1.4756,-1.24749
3.19053,-2.03595,-16.4136,0.668299,-0.583139,1.50038,-3.71402,11.2188,-5.74993,0.361598,-1.22724,-1.96013
6.52248,-5.41065,-21.9232,0.761415,-0.742434,1.64372,-13.8526,5.52811,6.70233,0.262232,-1.1875,-1.22252
4.01013,-6.35501,-21.208,0.766127,-0.924241,1.80609,-13.2478,3.19002,4.73966,0.401993,-1.33179,-0.74738
9.56504,-3.46451,-32.4941,0.708557,-1.09854,0.652326,-13.2569,0.714382,4.16164,0.406833,-1.25101,-0.121197
-8.26166,-4.511,-3.78322,0.756825,-0.668982,0.59582,-5.90876,4.61341,-0.549639,0.460369,-1.17794,-1.34582
4.54482,-5.37777,-23.2372,0.302449,-1.07277,0.895113,-2.25937,3.88815,-4.92862,0.649752,-1.19011,-1.80764
-9.97079,-5.24883,-0.164539,0.678686,-0.591525,0.389414,-0.0440496,4.40079,-6.87359,0.127705,-1.02041,-0.937348
-5.73318,-4.00424,-11.6261,0.461226,-1.03137,0.394966,2.59584,3.70284,-10.734,0.410041,-1.26098,-1.5579
-12.0545,-1.73851,-1.60114,0.165118,-1.03768,0.392928,-3.31392,7.06302,0.345186,0.264686,-1.00742,-1.37901
-7.8875,-0.68079,-12.6541,0.118141,-1.29103,-0.224052,1.0237,4.3855,-8.18292,0.56385,-1.16969,-1.33525
2.88373,2.26712,-27.536,-0.269224,-1.66573,-0.398962,-1.38525,6.98419,-6.4893,0.0889259,-0.85221,-1.72174
-2.8169,-1.10386,-19.4345,0.0740085,-1.47313,0.0405253,-5.67942,7.07726,6.70841,0.0934047,-0.485245,-1.39502
2.9448,-5.27941,-32.7223,0.209938,-1.9767,0.698104,0.383177,3.69347,-6.8971,-0.0118987,-0.862893,-0.61589
4.79746,-8.53104,-31.3637,0.269479,-1.90099,1.09813,-2.70797,3.32404,-4.30842,-0.0674973,-1.02832,-0.931944
0.349916,-11.2365,-21.5415,0.262148,-1.65335,1.56651,-2.64956,0.573574,-8.16947,-0.0202843,-1.62873,-1.32222
-0.137029,-11.8242,-21.0282,0.158354,-1.56374,1.05561,-5.86373,0.785338,-3.70636,-0.171007,-1.4678,-1.26165
-2.14551,-13.9146,-20.505,0.149947,-1.60309,1.00979,0.485512,-4.0983,-9.93307,-0.107133,-1.34664,-0.513
-0.51871,-12.1854,-16.9687,0.16977,-1.12489,0.702021,-2.14654,-3.33242,-3.17678,-0.139502,-1.16566,-0.531117
6.79851,-8.96628,-31.2015,-0.230398,-1.26993,0.545988,-5.78323,-4.35827,2.452,-0.301529,-0.943549,-0.266312
8.72248,-9.01427,-36.7389,-0.213829,-1.28654,0.816913,1.06582,-4.79034,-16.0296,-0.010033,-1.48288,-1.21205
0.668812,-10.6309,-29.2369,0.143791,-1.16968,1.03138,-4.24203,-2.66885,-16.2905,-0.326539,-1.72326,-1.18537
-10.0232,-12.1389,-21.8219,0.197198,-1.64153,1.51966,-10.4856,-0.67476,-7.27938,-0.52334,-1.60531,-1.06792
-7.56323,-6.48366,-28.2296,-0.406574,-2.12221,1.28072,-1.0515,0.879245,-12.7981,-0.576084,-1.12112,-1.30646
-14.9306,-5.0753,-5.23899,-0.0523374,-1.10309,1.04267,6.43897,-0.888261,-21.6677,-0.504368,-1.07579,-0.940954
-1.31235,-2.36912,-26.5377,-0.521239,-1.6893,0.792459,6.94558,-0.805622,-21.3569,-0.622493,-1.09145,-0.832457
0.445347,-1.27591,-24.5513,-0.220692,-1.37129,0.373194,13.8911,1.05764,-34.9073,-0.50227,-1.44647,-1.51525
