-0.0748336,0.134051,-31.9932,-0.312289,-1.17397,0.253297,1.26487,0.116527,-30.0258,0.45643,-1.73605,-0.777885
0.0487864,0.105321,-32.4387,-0.277225,-1.20622,0.194747,0.554979,-0.0517368,-29.2439,0.42819,-1.62723,-1.03993
0.215948,0.0579953,-31.2416,-0.295117,-1.06149,0.287423,0.288486,-0.0491738,-32.791,0.549854,-1.84793,-0.885199
0.334263,0.0576079,-31.226,-0.260041,-1.06425,0.212598,1.26255,0.161469,-34.2588,0.539977,-2.13903,-0.875324
0.372857,0.0154674,-31.6606,-0.321465,-1.09336,0.284009,0.274062,-0.000357628,-32.2858,0.563399,-2.02838,-0.933939
0.305444,0.0290275,-32.46,-0.30217,-1.20534,0.232739,-0.252604,-0.0656247,-32.1481,0.564879,-1.87872,-0.932235
0.193566,0.0453591,-32.5163,-0.279833,-1.20734,0.193444,-0.582814,-0.0943542,-29.6341,0.545209,-1.56558,-1.00879
0.091821,0.0501871,-31.8474,-0.251318,-1.1013,0.13807,-0.521392,-0.0829101,-30.7653,0.543971,-1.76414,-1.01294
-0.0190735,0.103533,-32.3077,-0.28038,-1.12657,0.242905,-0.637978,-0.135303,-32.0058,0.520148,-1.91323,-0.842505
0.0244975,0.11465,-32.6623,-0.276819,-1.15874,0.197906,0.764012,-0.0810027,-35.3433,0.486535,-2.28718,-0.776623
0.0783801,0.0888109,-32.0902,-0.290249,-1.12226,0.27632,0.534624,-0.0701547,-30.4761,0.477691,-1.87034,-0.947497
0.164747,0.107706,-32.978,-0.279494,-1.18696,0.20892,0.301003,-0.0568628,-29.2292,0.376186,-1.60233,-1.02884
0.220835,0.0985861,-32.9841,-0.280347,-1.18554,0.231675,-0.0362098,0.0101924,-32.1654,0.490594,-1.70956,-0.848652
0.179708,0.127941,-32.1991,-0.262552,-1.12679,0.203774,-0.538349,0.0621676,-30.0437,0.52458,-1.55698,-1.03194
0.109106,0.162423,-33.0801,-0.308793,-1.18437,0.290804,0.747353,0.114977,-32.3265,0.514851,-1.88468,-0.867283
0.0296235,0.153214,-33.8455,-0.308713,-1.29634,0.25078,0.45076,0.108838,-37.5887,0.536866,-2.53443,-0.813791
-0.0657141,0.148654,-33.1562,-0.273435,-1.19024,0.186286,0.0864863,0.0622869,-33.3925,0.58383,-2.05887,-0.987027
-0.0954568,0.131518,-32.7562,-0.272106,-1.15747,0.227583,0.722036,0.163555,-28.2713,0.571069,-1.54236,-1.02406
-0.0756383,0.123471,-33.0265,-0.311261,-1.23609,0.256836,0.340238,0.0588298,-32.7072,0.485781,-1.82328,-1.00966
-0.0616014,0.0956953,-33.1649,-0.256313,-1.18974,0.180332,-0.0565797,0.0479817,-35.5808,0.566746,-2.15223,-0.97369
-0.0168085,0.0597537,-32.6804,-0.249487,-1.16015,0.15497,-0.13569,-0.0151992,-37.7947,0.558608,-2.42818,-0.861401
0.0147521,0.0779927,-32.5522,-0.268395,-1.20836,0.174032,1.03013,0.0446439,-36.3847,0.47818,-2.20211,-0.96501
0.107914,0.0686347,-32.2226,-0.260495,-1.12726,0.198551,0.407606,-0.0997782,-34.9665,0.462013,-2.07088,-0.938408
0.117719,0.0828505,-32.1968,-0.272629,-1.12483,0.240946,0.0940561,-0.152171,-34.0797,0.507689,-1.84039,-1.0465
0.173151,0.0960529,-31.7882,-0.269441,-1.09493,0.236782,1.20156,-0.0729561,-35.382,0.513105,-2.18942,-0.963966
0.183463,0.0852048,-32,-0.311037,-1.17535,0.231122,0.554368,-0.188172,-34.8761,0.507656,-2.23648,-0.91328
0.208944,0.103861,-31.2524,-0.266879,-1.06427,0.222038,0.0651479,-0.275433,-37.332,0.497499,-2.20336,-0.948006
0.216484,0.0592172,-32.5933,-0.274144,-1.15757,0.199509,1.09875,-0.0734329,-34.4936,0.557747,-1.85816,-0.989355
0.198245,0.0621676,-31.2991,-0.242649,-1.06917,0.13714,-1.05101,-0.134349,-32.2238,0.534026,-1.71832,-0.998476
0.185966,0.0812709,-31.3821,-0.238202,-1.06788,0.166676,-1.23437,-0.0691414,-34.4806,0.542051,-1.93892,-0.969703
0.117809,0.0890493,-30.5572,-0.258797,-1.0067,0.201427,-0.78474,-0.0226498,-35.3699,0.548892,-2.18705,-0.653297
0.0963509,0.137389,-31.7858,-0.250538,-1.0973,0.185198,-0.347063,-0.0114441,-30.5531,0.594487,-1.74744,-0.778098
0.0734627,0.105947,-31.3647,-0.302431,-1.06314,0.289972,0.196055,-0.027895,-30.4185,0.581511,-1.76952,-0.877726
0.0598133,0.122517,-31.808,-0.257314,-1.09737,0.194269,0.141725,-0.0319481,-28.5669,0.595526,-1.57856,-0.681171
0.0898838,0.0961721,-31.3245,-0.250375,-1.06781,0.168922,1.18917,0.0547767,-31.8002,0.598817,-1.90374,-0.536317
0.102222,0.0886917,-31.349,-0.277305,-1.06406,0.252129,0.878766,-0.142217,-33.1471,0.665983,-1.95089,-0.372939
0.11304,0.112265,-31.802,-0.265429,-1.09838,0.185786,0.526413,-0.174463,-33.3316,0.601236,-1.98417,-0.426325
0.113755,0.120133,-31.3749,-0.246181,-1.06887,0.158281,1.10389,-0.110865,-32.4192,0.661789,-1.75146,-0.383349
0.0698566,0.167191,-32.2899,-0.244303,-1.13075,0.145366,0.300035,-0.148535,-30.3516,0.729694,-1.65557,-0.308973
0.074774,0.154227,-29.9261,-0.283681,-1.02148,0.260384,-0.17935,-0.176728,-31.5134,0.683019,-1.71074,-0.196008
0.0887215,0.146359,-31.832,-0.245241,-1.09983,0.15187,-0.445217,-0.0587702,-32.7286,0.65315,-1.98931,-0.343511
0.0886917,0.137687,-31.7541,-0.237742,-1.07808,0.0641169,-0.709355,-0.013411,-33.0591,0.671592,-1.87938,-0.144933
0.0936985,0.0881255,-31.3386,-0.265568,-1.06882,0.169578,-1.1113,0.0225306,-32.3638,0.739556,-1.96053,-0.0793037
0.111192,0.0652075,-31.3482,-0.248388,-1.06833,0.163635,-0.29549,-0.0689626,-31.3849,0.685117,-1.87496,0.0286121
0.119865,0.040561,-30.4502,-0.285304,-1.00363,0.251441,-0.209942,-0.038147,-32.4953,0.777144,-1.96504,0.18548
0.116646,0.00166893,-31.3237,-0.260473,-1.0659,0.206011,-0.149369,0.0089407,-32.7176,0.76733,-1.86204,0.1752
0.139534,0.0104606,-31.2975,-0.252647,-1.06727,0.174217,0.536904,0.0918508,-34.0824,0.774505,-1.87799,0.276768
0.11149,0.0391603,-30.7554,-0.276259,-1.08654,0.180778,0.156686,-0.00977516,-32.6344,0.774645,-1.78743,0.206085
0.120401,0.0900626,-30.0016,-0.240185,-0.976468,0.163332,-0.0750273,-0.0596046,-35.6793,0.649562,-1.93051,0.236951
0.104964,0.135005,-30.7851,-0.2561,-1.08801,0.146757,-0.244662,-0.0302196,-35.5889,0.627797,-1.81559,0.104984
0.104874,0.17938,-30.3915,-0.247508,-1.00292,0.218262,0.339746,-0.0894666,-36.4184,0.624829,-1.94304,0.0739552
0.141263,0.158578,-31.2968,-0.252677,-1.06725,0.174182,-0.172198,-0.146091,-33.8993,0.607978,-1.71595,-0.0285208
0.109017,0.165641,-30.7877,-0.276085,-1.08421,0.220916,-0.388205,-0.126302,-34.8945,0.68765,-1.68646,0.116943
0.118136,0.15685,-30.4601,-0.249246,-1.00551,0.193913,-0.406891,-0.0606775,-34.0418,0.651985,-1.5442,0.19678
0.114113,0.119448,-31.302,-0.234608,-1.06821,0.145422,0.00596046,-0.130594,-36.3997,0.581658,-1.72485,0.227735
0.195831,0.092566,-29.9647,-0.179221,-0.981558,0.0279206,-0.212565,-0.0747442,-34.7481,0.512023,-1.54553,0.13068
0.253201,0.0748932,-30.3477,-0.302866,-1.00105,0.286961,-0.207916,-0.0290871,-35.9952,0.45327,-1.5575,0.158346
0.264913,0.0736117,-30.4418,-0.242172,-1.00545,0.184972,-0.04448,0.00470877,-35.4681,0.419994,-1.49503,0.0711039
0.212133,0.048399,-31.7624,-0.281498,-1.0925,0.279141,-0.0871718,0.0487566,-35.1888,0.513243,-1.44467,0.173111
0.153691,0.0927746,-32.1701,-0.245887,-1.12855,0.157663,0.233993,0.0956655,-36.5032,0.532001,-1.5693,0.24114
0.0418723,0.071764,-31.7779,-0.257533,-1.09971,0.154215,-0.075534,-0.025928,-38.3091,0.618175,-1.73809,0.373053
-0.0436902,0.0883937,-32.2908,-0.224267,-1.13456,0.0712882,-0.34681,-0.0829697,-38.7803,0.701586,-1.81065,0.454261
-0.125587,0.0899732,-32.5956,-0.244241,-1.21322,0.0892077,-0.282124,-0.0795126,-38.3225,0.683268,-1.72311,0.38537
-0.149101,0.124604,-32.7472,-0.252295,-1.16124,0.153421,-0.376448,-0.249922,-36.0644,0.661038,-1.51656,0.275482
-0.105768,0.106543,-32.1898,-0.289914,-1.17523,0.247835,-0.454843,-0.2051,-36.0069,0.696887,-1.48306,0.411269
-0.0182986,0.104696,-32.189,-0.261805,-1.12817,0.18108,-0.376999,-0.163436,-37.099,0.739837,-1.51413,0.576934
0.092268,0.116467,-31.3477,-0.286352,-1.06358,0.266656,-0.184447,-0.130057,-35.6149,0.75244,-1.32917,0.645489
0.224829,0.11912,-31.2559,-0.228789,-1.06903,0.119138,-0.242069,-0.0793934,-38.1239,0.764136,-1.43126,0.438803
0.308931,0.0989735,-30.3781,-0.252627,-1.00823,0.141795,-0.315726,-0.0199676,-38.0633,0.794647,-1.4563,0.554716
0.340104,0.0802279,-31.222,-0.286964,-1.06283,0.256072,-0.363857,0.026226,-38.3473,0.727281,-1.42125,0.545204
0.33617,0.0808537,-31.2629,-0.22063,-1.06807,0.127498,-0.40774,-0.0514388,-38.3738,0.754817,-1.45094,0.685982
0.265479,0.111043,-31.7923,-0.251323,-1.09586,0.208069,-0.375286,0.0600219,-39.4834,0.769583,-1.58824,0.540357
0.169635,0.0980496,-32.009,-0.293878,-1.17485,0.225112,-0.277594,0.0227094,-39.2068,0.791621,-1.5474,0.641685
0.0834763,0.0908673,-31.8185,-0.230245,-1.09876,0.151265,-0.132844,0.0451207,-40.6633,0.882746,-1.62283,0.7289
-0.0038147,0.0874102,-31.8058,-0.285377,-1.09453,0.260176,0.0460148,0.0554919,-39.4703,0.806609,-1.68701,0.64712
-0.0705719,0.0811815,-31.7785,-0.267513,-1.09782,0.19124,0.139013,0.0249743,-39.803,0.859119,-1.71256,0.5728
-0.0594258,0.0996888,-31.4037,-0.25397,-1.06751,0.190205,0.247017,-0.181258,-40.9615,0.925278,-1.79703,0.602015
-0.0347793,0.103503,-31.8118,-0.257224,-1.09738,0.194367,0.312731,-0.167549,-41.1818,0.953698,-1.91063,0.702355
0.00736117,0.110954,-32.267,-0.265275,-1.12787,0.202271,0.249714,-0.13715,-41.2512,0.97145,-1.90607,0.807286
0.0732243,0.122815,-32.6584,-0.24359,-1.15863,0.168623,0.27214,-0.252306,-40.1904,1.00683,-1.92524,0.695354
0.134706,0.125676,-31.3911,-0.219935,-1.06885,0.138071,0.349,-0.265419,-40.7512,0.9309,-1.97427,0.621506
0.144988,0.112712,-31.3515,-0.238269,-1.07024,0.126633,0.202104,-0.22608,-41.4096,0.881141,-2.13821,0.700356
0.154078,0.113189,-31.7904,-0.231315,-1.09971,0.133811,0.162244,-0.336111,-41.7696,0.974629,-2.06931,0.835076
0.15825,0.113338,-31.3718,-0.274182,-1.06601,0.224222,0.181541,-0.27281,-41.296,0.899244,-2.10413,0.709702
0.166833,0.109047,-31.3757,-0.275181,-1.06459,0.246926,0.178054,-0.208318,-40.3762,0.761961,-2.0518,0.750399
0.151038,0.101089,-30.7148,-0.262356,-1.08644,0.162751,0.147372,-0.140846,-42.2608,0.556193,-2.28142,0.656992
0.162482,0.0855923,-30.5106,-0.24385,-1.00804,0.1607,-0.15524,-0.315487,-42.8259,0.597662,-2.27018,0.539434
0.180691,0.0615716,-32.0369,-0.253668,-1.18015,0.116843,-0.178412,-0.255883,-43.5735,0.582316,-2.27494,0.742888
0.171006,0.0879467,-31.7812,-0.258446,-1.09829,0.176909,-0.208989,-0.234067,-42.046,0.321667,-2.23852,0.726828
0.1477,0.0708699,-30.4903,-0.246863,-1.00606,0.18878,-0.269145,-0.201225,-42.267,0.473857,-2.16074,0.924394
0.0895262,0.0785589,-31.3746,-0.226125,-1.07268,0.0842004,-0.23587,-0.161409,-41.9903,0.541155,-2.32962,0.948633
0.0577271,0.100285,-32.6715,-0.28761,-1.15538,0.257842,-0.405312,-0.327766,-41.5375,0.507265,-2.32743,0.716548
0.00336766,0.10401,-31.8204,-0.240105,-1.09689,0.18834,-0.264212,-0.219762,-38.7171,0.45205,-2.04718,0.802603
0.0175238,0.128895,-31.8019,-0.284378,-1.09598,0.237448,-0.180587,-0.16582,-41.0843,0.605666,-2.26263,0.970687
0.0190735,0.134379,-31.8384,-0.246097,-1.0984,0.174653,-0.222579,-0.0690222,-40.9563,0.68724,-2.28991,1.08223
0.0373423,0.140578,-31.7863,-0.269402,-1.09493,0.236734,-0.793219,-0.112534,-40.8146,0.743098,-2.21773,1.05865
0.0681579,0.105113,-31.4294,-0.232879,-1.07043,0.133358,-0.759661,-0.0177622,-38.7964,0.764146,-2.03674,0.914542
0.101954,0.0746846,-30.0151,-0.279229,-0.952651,0.163286,-0.700369,0.209153,-39.7948,0.795734,-1.94914,1.07687
0.132501,0.0886917,-31.3978,-0.253124,-1.06892,0.167391,-0.659883,0.269294,-40.3119,0.779222,-1.99763,0.896419
0.14627,0.109613,-30.4314,-0.259278,-1.00597,0.190955,-1.30971,0.114322,-39.7803,0.788518,-2.01455,0.990389
0.164986,0.123411,-31.3218,-0.259457,-1.06732,0.18336,-0.971317,0.109553,-45.8836,0.725283,-2.52387,1.06152
0.191599,0.114769,-31.3291,-0.222365,-1.07065,0.103157,-0.655726,0.174224,-43.7258,0.715174,-2.38088,0.95133
0.191927,0.115842,-30.0589,-0.207775,-0.980404,0.0869747,-1.37278,-0.0825524,-43.4813,0.758041,-2.31447,0.893979
0.152439,0.1221,-31.3768,-0.237164,-1.0693,0.144048,-0.764415,-0.235617,-44.1949,0.820264,-2.49053,0.816172
0.12821,0.0919104,-30.5037,-0.271952,-1.00519,0.226529,-0.197977,-0.216484,-41.1691,0.852249,-2.10844,0.580738
0.107318,0.0763237,-30.4885,-0.256964,-1.00413,0.225854,0.236973,-0.180602,-40.5216,0.730283,-2.1219,0.623922
0.10249,0.0708997,-31.7801,-0.268444,-1.09638,0.214041,-0.170186,-0.440598,-42.6064,0.683746,-2.25621,0.731693
0.0893772,0.0478625,-31.3423,-0.217429,-1.0755,0.0296315,0.107661,-0.233412,-43.4872,0.675782,-2.34419,0.560901
0.0977516,0.0577271,-30.7862,-0.265007,-1.08757,0.161218,0.279874,-0.118434,-41.4202,0.53909,-2.06699,0.584149
0.0904202,0.0766516,-30.7668,-0.249018,-1.08798,0.137831,0.188828,-0.0349879,-42.7625,0.543658,-2.16053,0.633523
0.0699759,0.108063,-31.6855,-0.23802,-1.15035,0.110574,0.386015,0.186026,-43.3614,0.546074,-2.2479,0.599083
0.0314116,0.14779,-31.8808,-0.259971,-1.0985,0.192813,-1.00963,-0.124693,-41.2021,0.478703,-1.95952,0.610245
0.00429153,0.178903,-31.4079,-0.227122,-1.06885,0.147096,-0.742689,-0.138223,-38.5716,0.400515,-1.74641,0.47452
0.00947714,0.205606,-30.527,-0.259978,-1.00756,0.184151,-0.288874,-0.167668,-41.6407,0.631637,-2.30056,0.706123
0.0507236,0.13417,-31.3944,-0.282137,-1.06462,0.256066,0.217423,-0.0971556,-41.5818,0.569263,-2.3164,0.791742
0.0757575,0.0852942,-31.8321,-0.265165,-1.09598,0.226188,-0.180826,0.00691414,-38.7546,0.540907,-1.9243,0.768854
0.117123,0.0426471,-31.5769,-0.235681,-1.15156,0.0718857,0.0914186,0.0857115,-36.73,0.495532,-1.65304,1.01455
0.162005,0.0126064,-30.48,-0.236118,-1.00939,0.128868,0.0491738,0.165105,-38.4408,0.481038,-1.78315,0.569038
0.214964,0.0134408,-30.032,-0.219985,-0.977941,0.129345,-0.0672638,0.0393391,-39.6167,0.418238,-1.96961,0.661129
0.252992,0.0400841,-29.9474,-0.243463,-0.976821,0.151276,-0.204638,-0.0793338,-36.7585,0.408828,-1.72358,0.534555
0.25183,0.0452697,-29.9497,-0.263403,-0.973012,0.225471,0.310034,0.244737,-36.5936,0.581837,-1.65117,0.520559
0.234157,0.104159,-30.0092,-0.203015,-0.979773,0.0832495,0.402123,0.57137,-34.8919,0.539815,-1.64676,0.682517
0.159442,0.142902,-31.3506,-0.249368,-1.06687,0.186433,-0.513032,0.55474,-34.1034,0.53904,-1.58824,0.774303
0.106305,0.133663,-31.3657,-0.214135,-1.06731,0.15174,-0.356436,0.623941,-32.2401,0.538524,-1.45659,0.767212
0.0457168,0.173509,-30.5422,-0.234628,-1.00615,0.186508,-0.251591,0.576854,-30.9503,0.395315,-1.2804,0.507975
0.0283718,0.126868,-30.8335,-0.260693,-1.08867,0.150581,-1.315,0.214875,-29.3738,0.308017,-1.04167,0.443731
0.00557303,0.104517,-31.3646,-0.244282,-1.07174,0.112824,-0.749648,0.109017,-33.4246,0.208625,-1.56798,0.439549
-0.00861287,0.102133,-31.8097,-0.219351,-1.10215,0.0912734,-0.0725687,0.0740886,-30.6568,0.285524,-1.47037,0.362478
0.0154674,0.111252,-31.3959,-0.263128,-1.06705,0.204457,-0.99726,-0.11909,-27.4225,0.188128,-1.05935,0.368249
0.0257194,0.114381,-31.3675,-0.274163,-1.06606,0.22419,-0.261888,0.0960827,-31.0321,0.183011,-1.22073,0.472169
0.0670552,0.131935,-30.1228,-0.228528,-0.980578,0.114095,0.0971407,0.156581,-30.0031,0.253572,-1.26066,0.51427
0.0906289,0.148863,-29.6241,-0.216679,-0.948062,0.125193,0.419766,0.195086,-30.1915,0.256738,-1.54388,0.572094
0.122309,0.114888,-29.9999,-0.23014,-0.97836,0.126275,0.949442,0.205815,-28.1204,0.197671,-1.38904,0.526296
0.150084,0.112861,-29.6409,-0.25161,-0.945261,0.200114,1.12528,0.170827,-28.4808,0.184697,-1.32347,0.423531
0.154138,0.0796318,-29.5647,-0.219045,-0.94986,0.0903168,-0.13712,0.186265,-26.9765,0.171895,-1.06786,0.227592
0.17792,0.0614226,-29.6773,-0.155315,-0.956251,-0.0397901,-0.284433,0.112593,-27.6652,0.172126,-1.13035,0.391427
0.167936,0.0706613,-29.1519,-0.243856,-0.917131,0.151996,-0.262529,0.0180602,-27.2443,0.186285,-1.42479,0.421718
0.148982,0.069648,-29.1791,-0.232666,-0.918132,0.132365,-0.0772178,-0.0109673,-26.8495,0.128638,-1.40852,0.389984
0.125408,0.051409,-30.021,-0.257031,-0.974622,0.209549,-1.19916,-0.151336,-25.2852,0.1063,-1.04721,0.336962
0.108629,0.0710785,-29.611,-0.233792,-0.948548,0.131201,-0.393808,0.132859,-24.567,0.0836971,-0.989096,0.374391
0.102937,0.116169,-29.6127,-0.214867,-0.950908,0.0797183,-0.00751019,0.118673,-24.3787,0.0891571,-1.04598,0.390402
0.117749,0.0980198,-31.7248,-0.243901,-1.09957,0.135968,-1.04669,-0.0545979,-27.2973,0.0964949,-1.28178,0.304489
0.138372,0.0989139,-29.5922,-0.246888,-0.944661,0.196336,-0.190198,0.0609159,-24.7276,0.0314418,-1.28212,0.282738
0.256687,0.0942349,-29.5898,-0.245951,-0.946099,0.173593,0.515789,0.0951886,-23.306,0.0254592,-1.18024,0.260793
0.261486,0.0959933,-29.4966,-0.265284,-0.94062,0.254715,0.998527,0.111401,-25.7523,-0.0418969,-1.21003,0.145823
0.246555,0.0931919,-30.0099,-0.231956,-0.975495,0.171827,1.08045,0.0558496,-22.8184,-0.129461,-0.73168,0.117971
0.151724,0.111163,-31.3941,-0.272105,-1.06656,0.218912,1.23802,0.0443459,-29.2277,-0.116761,-1.43452,0.229899
0.0537932,0.0855327,-31.6803,-0.237179,-1.1518,0.0876637,0.899643,-0.0103116,-28.6569,-0.106435,-1.44613,0.166333
-0.0641942,0.182718,-32.7244,-0.236449,-1.16165,0.129879,-0.407577,0.12666,-26.4936,-0.088844,-1.25505,0.0577374
-0.150293,0.163674,-32.7124,-0.272549,-1.15979,0.187354,-0.367284,0.09799,-26.5419,-0.135102,-1.23525,-0.0856496
-0.175089,0.128061,-32.1618,-0.273008,-1.17709,0.201638,-0.255942,0.0146031,-25.0917,-0.107447,-1.12357,-0.162541
-0.119239,0.106633,-32.235,-0.257507,-1.12924,0.170432,-1.45707,-0.216901,-24.7739,-0.0805684,-1.3881,-0.26684
-0.0130534,0.0798702,-32.0362,-0.273703,-1.17633,0.191046,-0.825882,-0.0574589,-25.205,-0.108766,-1.32122,-0.413943
0.126749,0.0497103,-30.3866,-0.255481,-1.00392,0.20995,-0.249356,-0.0795722,-24.4381,-0.113734,-1.38392,-0.348996
0.277847,0.0319481,-29.8967,-0.256606,-0.975327,0.176263,-1.07136,-0.163794,-25.6011,-0.18453,-1.40966,-0.357457
0.353456,0.0340641,-29.9203,-0.273514,-0.973481,0.222415,-0.0147223,0.210047,-25.0105,-0.152214,-1.2796,-0.550114
0.404745,0.0396371,-29.5006,-0.24625,-0.943018,0.203183,0.434428,0.269592,-25.7965,-0.172985,-1.46308,-0.49042
0.348836,0.0874102,-29.5282,-0.235101,-0.944002,0.183528,-0.348419,-0.137568,-24.6385,-0.114551,-1.05559,-0.859811
0.220954,0.124037,-31.3937,-0.233184,-1.07273,0.0931553,0.252306,0.347137,-24.4414,-0.0757552,-1.23337,-0.839101
0.0724196,0.178725,-30.5264,-0.259893,-1.00762,0.184059,0.660717,0.368357,-24.0287,0.00973922,-1.33584,-0.831367
0.00724196,0.178903,-30.5808,-0.256461,-1.00727,0.196244,-0.526279,0.216007,-25.0715,-0.00972614,-1.30563,-0.877577
-0.0964403,0.17342,-31.4474,-0.239756,-1.07049,0.142442,-0.222862,0.493348,-23.7475,0.0314449,-1.01745,-0.93133
-0.127822,0.158161,-31.8294,-0.27421,-1.09555,0.240429,0.343263,0.556171,-30.2477,0.148316,-1.51672,-0.780475
-0.101864,0.148058,-31.8551,-0.243126,-1.10036,0.146551,0.369579,0.350416,-29.3934,0.133634,-1.49725,-0.97658
-0.0354648,0.110149,-31.8288,-0.264295,-1.09745,0.203308,0.860602,0.20504,-26.6571,0.0630524,-1.53802,-1.11645
0.0337362,0.0823736,-30.4292,-0.259218,-1.00597,0.191011,1.42691,0.100195,-26.7644,0.0031929,-1.65298,-1.06934
0.133723,0.0846982,-30.0233,-0.236989,-0.978445,0.135421,0.530094,0.246525,-25.5891,0.0951602,-1.55414,-0.924467
0.241429,0.0200868,-30.3831,-0.22549,-1.00966,0.0986599,0.798821,0.190616,-29.4438,0.146939,-1.91395,-0.855862
0.270814,0.0263453,-31.2511,-0.218772,-1.07095,0.0819824,0.783831,0.0581145,-27.4506,0.105993,-1.62553,-0.914373
0.305116,0.0228882,-29.7696,-0.285455,-1.02162,0.232476,0.819147,-0.0676513,-25.6681,0.179059,-1.52851,-1.07586
0.279337,0.0570416,-29.5912,-0.245839,-0.946109,0.17367,0.703633,-0.203788,-28.0523,0.118906,-1.44313,-1.09451
0.210494,0.0948906,-30.7305,-0.249374,-1.09031,0.0976178,-0.143707,-0.362039,-24.9315,0.0846073,-1.27037,-1.02763
0.107765,0.130773,-30.4522,-0.25727,-1.00646,0.185667,0.197172,0.353694,-23.763,0.106202,-1.08015,-1.10473
0.044018,0.149459,-31.3358,-0.265527,-1.06881,0.169686,0.523686,0.434101,-24.9407,0.0519433,-1.23973,-1.08765
0.00795722,0.119805,-30.5029,-0.252905,-1.00755,0.175091,0.913441,0.544369,-28.8021,-0.0425855,-1.4514,-0.984259
0.00190735,0.136584,-30.0775,-0.243657,-0.97616,0.184648,0.351191,0.627279,-25.7552,0.131076,-1.27837,-1.24859
0.0498891,0.101149,-31.3448,-0.25728,-1.06787,0.178078,0.689715,0.82761,-30.0099,0.16316,-1.68524,-1.36474
0.109732,0.101298,-31.8067,-0.247285,-1.09929,0.157276,0.974745,0.775576,-25.1049,0.0352431,-1.3601,-1.48433
0.11766,0.121742,-31.3143,-0.267525,-1.0683,0.175028,0.627071,0.685096,-25.657,0.237676,-1.44186,-1.58851
0.101507,0.112653,-31.3692,-0.274204,-1.06602,0.224256,0.898957,1.41382,-25.9708,0.114747,-1.51088,-1.4125
0.079751,0.103503,-31.3454,-0.257362,-1.06785,0.178076,1.26877,1.34301,-23.8602,0.194696,-1.37376,-1.36677
0.02262,0.126511,-31.8371,-0.208158,-1.10312,0.0717727,1.40956,1.17886,-23.8938,0.0524665,-1.33733,-1.77415
0.0152886,0.136018,-31.3654,-0.2643,-1.0679,0.187176,1.36411,1.03813,-24.4258,0.334581,-1.40876,-1.91404
0.0577271,0.10094,-30.0494,-0.254908,-0.975134,0.204307,1.03763,1.46174,-24.7494,0.397222,-1.39355,-2.19549
0.0752807,0.0753403,-31.3706,-0.2463,-1.06884,0.158378,0.984401,1.09714,-26.7921,0.0711835,-1.40789,-1.69399
0.0852942,0.0996888,-30.4533,-0.267259,-1.00454,0.22283,0.935227,0.751197,-25.9415,0.0201447,-1.2727,-2.06487
0.117958,0.0897944,-30.0874,-0.267861,-0.976678,0.199674,0.842094,0.47648,-27.2228,0.164603,-1.48126,-2.22814
0.153959,0.0797808,-30.0725,-0.2238,-0.979948,0.110456,0.747412,1.248,-24.0586,-0.302357,-0.894291,-1.75618
0.156552,0.0807941,-28.6486,-0.260109,-0.881708,0.228972,0.606805,0.917494,-26.1735,0.00859157,-0.871635,-1.61715
0.189066,0.0671744,-29.44,-0.238855,-0.996606,0.13225,0.4749,0.760138,-25.4836,0.0228969,-0.980853,-1.66555
0.173181,0.0753999,-29.4042,-0.287193,-0.992264,0.232071,0.290304,0.536084,-22.3679,0.142161,-0.664019,-1.97181
0.190616,0.0861287,-28.6552,-0.222922,-0.885051,0.148825,0.134617,0.326216,-20.9764,0.032715,-0.463802,-2.43043
0.156403,0.0694692,-30.0149,-0.246177,-0.977944,0.149712,0.175476,1.37556,-20.7281,-0.15912,-0.51102,-2.45205
0.137657,0.0651777,-29.6116,-0.214784,-0.950916,0.0797358,0.0444353,1.02073,-21.1192,0.141389,-0.540273,-2.1628
0.133693,0.0909269,-29.893,-0.236908,-1.02901,0.102967,0.0127256,0.689149,-19.947,0.24352,-0.495287,-2.64755
0.120372,0.103325,-30.0689,-0.24282,-0.977583,0.161841,0.0335872,0.138879,-22.2387,-0.0680032,-0.509277,-2.20346
0.0976324,0.115603,-30.0267,-0.239038,-0.975539,0.180798,0.015527,-1.02574,-22.6804,-0.243979,-0.584447,-2.52785
0.0921488,0.133008,-30.4879,-0.228971,-1.00697,0.160006,0.141352,-0.152886,-22.3127,-0.321079,-0.711601,-2.55875
0.0475347,0.152469,-30.5579,-0.221669,-1.01001,0.121328,0.204951,-0.108659,-20.399,-0.511121,-0.271076,-2.18952
0.040859,0.173211,-30.0416,-0.28311,-0.972259,0.270037,0.187725,-0.174284,-18.6986,0.323806,-0.232803,-2.01752
0.0267625,0.155389,-29.6686,-0.231477,-0.94674,0.166076,0.0726581,-0.204802,-20.4919,0.307645,-0.444456,-2.21831
0.0588596,0.130117,-30.0373,-0.282108,-0.973719,0.247305,-0.0165999,-0.590861,-18.9235,-0.0127558,-0.320942,-2.11235
0.0762939,0.0769496,-29.1871,-0.234527,-0.915242,0.177851,0.129163,0.317514,-23.2101,-0.131814,-0.508761,-1.99279
0.124127,0.0269711,-29.6399,-0.232652,-0.947627,0.148597,0.0769794,-0.0434518,-21.218,0.226224,-0.480206,-2.46123
0.166655,0.0222325,-29.1286,-0.265953,-0.912771,0.231469,0.0552535,-0.432193,-21.4745,0.152238,-0.311059,-2.51717
