-0.0385616,0.280171,-0.0356482,0.0419327,0.0134795,0.0309331,-0.0329863,-0.165608,-0.334086,-0.0400663,0.0667045,0.035051,0.16982,0.00684511,0.0481725
-0.0390247,0.280036,-0.0359799,0.0422881,0.0135963,0.0308992,-0.0331555,-0.167204,-0.334522,-0.0404849,0.0675171,0.0353223,0.170783,0.00688258,0.0486903
-0.0394847,0.279898,-0.0363111,0.0426379,0.0137149,0.0308691,-0.0333215,-0.168787,-0.334954,-0.0408987,0.0683238,0.0355893,0.171738,0.00691835,0.0492046
-0.0399426,0.279764,-0.0366389,0.04299,0.0138302,0.030835,-0.0334888,-0.170356,-0.335386,-0.0413117,0.0691344,0.0358561,0.172675,0.00695593,0.0497166
-0.040397,0.279628,-0.0369661,0.0433361,0.0139472,0.0308047,-0.0336529,-0.171912,-0.335814,-0.0417196,0.0699383,0.0361184,0.173604,0.00699169,0.0502249
-0.0408492,0.279495,-0.0372897,0.0436844,0.0140611,0.0307706,-0.0338179,-0.173454,-0.336242,-0.0421263,0.0707453,0.0363803,0.174516,0.00702929,0.0507305
-0.0412974,0.27936,-0.0376125,0.0440265,0.0141764,0.0307401,-0.0339798,-0.174981,-0.336666,-0.042528,0.0715451,0.0366378,0.175419,0.00706513,0.0512322
-0.0417431,0.279229,-0.0379317,0.0443704,0.0142886,0.0307061,-0.0341425,-0.176493,-0.33709,-0.0429282,0.0723474,0.0368946,0.176304,0.00710264,0.051731
-0.0421849,0.279096,-0.0382496,0.0447082,0.0144021,0.0306756,-0.034302,-0.177991,-0.337509,-0.0433231,0.0731416,0.037147,0.177181,0.00713849,0.0522254
-0.0426237,0.278966,-0.0385639,0.0450474,0.0145125,0.0306415,-0.0344624,-0.179473,-0.337927,-0.0437164,0.0739378,0.0373986,0.17804,0.00717592,0.0527168
-0.0430584,0.278834,-0.0388768,0.0453803,0.0146242,0.030611,-0.0346192,-0.180939,-0.338341,-0.044104,0.0747253,0.0376455,0.17889,0.00721159,0.0532034
-0.0434898,0.278706,-0.0391856,0.0457144,0.0147325,0.030577,-0.0347769,-0.18239,-0.338754,-0.04449,0.075514,0.0378917,0.179722,0.00724891,0.0536867
-0.0439168,0.278576,-0.0394931,0.0460419,0.0148424,0.0305467,-0.0349309,-0.183823,-0.339161,-0.04487,0.0762933,0.0381331,0.180545,0.00728444,0.0541649
-0.0443405,0.27845,-0.0397964,0.0463706,0.0149486,0.0305128,-0.0350857,-0.185241,-0.339568,-0.0452482,0.0770734,0.0383736,0.181351,0.00732151,0.0546396
-0.0447593,0.278322,-0.0400981,0.0466924,0.0150562,0.0304825,-0.0352369,-0.186641,-0.339969,-0.0456202,0.0778431,0.0386091,0.182147,0.00735671,0.055109
-0.0451749,0.278198,-0.0403953,0.0470154,0.0151603,0.0304489,-0.0353887,-0.188024,-0.340369,-0.0459903,0.0786135,0.0388439,0.182926,0.00739375,0.0555745
-0.0455849,0.278073,-0.0406908,0.0473309,0.0152658,0.0304189,-0.0355367,-0.189389,-0.340762,-0.0463539,0.0793722,0.0390732,0.183695,0.00742848,0.0560343
-0.0459916,0.277951,-0.0409818,0.0476475,0.0153675,0.0303854,-0.0356854,-0.190737,-0.341155,-0.0467155,0.0801311,0.039302,0.184446,0.00746513,0.0564903
-0.0463928,0.277827,-0.0412708,0.0479566,0.0154707,0.0303558,-0.03583,-0.192065,-0.341542,-0.0470703,0.0808781,0.0395253,0.185189,0.00749972,0.0569401
-0.0467903,0.277708,-0.0415551,0.0482667,0.0155699,0.0303226,-0.0359754,-0.193377,-0.341927,-0.047423,0.0816243,0.0397476,0.185913,0.00753578,0.0573858
-0.0471818,0.277587,-0.0418375,0.0485687,0.0156707,0.0302935,-0.0361165,-0.194669,-0.342305,-0.0477688,0.0823581,0.0399647,0.186628,0.00756995,0.0578253
-0.0475697,0.277471,-0.0421146,0.048872,0.0157673,0.0302604,-0.0362585,-0.195943,-0.342681,-0.0481122,0.0830906,0.0401806,0.187325,0.00760557,0.0582602
-0.0479514,0.277353,-0.0423899,0.0491667,0.0158656,0.0302317,-0.0363959,-0.197196,-0.343051,-0.0484487,0.0838099,0.0403912,0.188013,0.00763927,0.0586886
-0.0483291,0.277239,-0.0426599,0.0494624,0.0159597,0.0301993,-0.0365343,-0.198432,-0.343419,-0.0487826,0.0845273,0.0406005,0.188683,0.00767429,0.0591125
-0.0487006,0.277123,-0.0429277,0.0497498,0.0160552,0.0301709,-0.0366681,-0.199647,-0.34378,-0.0491094,0.0852313,0.0408046,0.189344,0.00770754,0.0595294
-0.0490678,0.277012,-0.0431902,0.0500376,0.0161466,0.0301391,-0.0368024,-0.200843,-0.344138,-0.0494333,0.0859323,0.0410071,0.189987,0.00774191,0.0599416
-0.0494286,0.2769,-0.0434503,0.0503172,0.0162393,0.0301112,-0.0369324,-0.202018,-0.344489,-0.0497501,0.0866197,0.0412044,0.190621,0.00777438,0.0603468
-0.0497847,0.276792,-0.043705,0.0505967,0.0163279,0.0300799,-0.0370629,-0.203174,-0.344838,-0.0500639,0.0873032,0.0414002,0.191238,0.00780829,0.0607467
-0.0501347,0.276683,-0.0439572,0.0508682,0.0164179,0.0300527,-0.0371887,-0.204308,-0.345179,-0.0503703,0.087973,0.0415904,0.191844,0.00783993,0.0611396
-0.0504795,0.276578,-0.0442037,0.0511393,0.0165035,0.0300219,-0.0373152,-0.205423,-0.345518,-0.0506738,0.0886383,0.0417794,0.192434,0.00787314,0.0615271
-0.050818,0.276472,-0.0444477,0.0514023,0.0165905,0.0299953,-0.0374369,-0.206517,-0.345848,-0.0509697,0.0892892,0.0419626,0.193014,0.00790412,0.0619073
-0.0511512,0.27637,-0.0446861,0.0516645,0.0166733,0.0299654,-0.0375591,-0.20759,-0.346176,-0.0512626,0.0899352,0.0421445,0.193578,0.00793648,0.062282
-0.0514782,0.276268,-0.0449216,0.051919,0.0167573,0.0299394,-0.0376766,-0.208642,-0.346496,-0.0515477,0.0905663,0.0423207,0.194132,0.0079666,0.062649
-0.0517994,0.27617,-0.0451514,0.0521721,0.016837,0.0299102,-0.0377945,-0.209674,-0.346814,-0.0518297,0.091192,0.0424955,0.194668,0.00799823,0.0630104
-0.0521144,0.276071,-0.0453784,0.0524175,0.0169179,0.029885,-0.0379076,-0.210683,-0.347122,-0.0521038,0.0918026,0.0426644,0.195196,0.00802741,0.0633642
-0.0524234,0.275976,-0.0455993,0.0526614,0.0169944,0.0298566,-0.0380211,-0.211672,-0.347428,-0.0523748,0.0924069,0.042832,0.195707,0.00805818,0.0637119
-0.052726,0.27588,-0.0458175,0.0528973,0.0170723,0.0298322,-0.0381298,-0.212639,-0.347725,-0.0526378,0.092996,0.0429936,0.196209,0.00808625,0.064052
-0.0530227,0.27579,-0.0460296,0.0531318,0.0171457,0.0298047,-0.0382387,-0.213585,-0.34802,-0.0528975,0.0935785,0.0431541,0.196694,0.00811627,0.0643858
-0.0533128,0.275698,-0.0462387,0.0533582,0.0172202,0.0297811,-0.0383429,-0.214509,-0.348305,-0.0531491,0.0941451,0.0433083,0.19717,0.00814332,0.0647119
-0.0535969,0.27561,-0.0464418,0.053583,0.0172905,0.0297546,-0.0384471,-0.215411,-0.348587,-0.0533976,0.0947051,0.0434615,0.19763,0.00817226,0.0650317
-0.0538743,0.275522,-0.0466417,0.0537998,0.0173617,0.0297317,-0.0385468,-0.216292,-0.34886,-0.0536377,0.0952485,0.0436084,0.198081,0.00819832,0.0653435
-0.0541456,0.275439,-0.0468357,0.0540147,0.0174288,0.0297063,-0.0386464,-0.217151,-0.349131,-0.0538747,0.0957854,0.0437542,0.198515,0.00822621,0.0656489
-0.05441,0.275355,-0.0470263,0.0542216,0.0174967,0.0296843,-0.0387413,-0.217988,-0.349391,-0.0541032,0.0963049,0.0438937,0.198941,0.00825116,0.0659462
-0.0546682,0.275275,-0.0472109,0.0544262,0.0175605,0.0296598,-0.0388362,-0.218804,-0.349649,-0.0543288,0.0968179,0.0440323,0.199351,0.00827803,0.0662372
-0.0549197,0.275195,-0.0473922,0.0546231,0.0176252,0.0296389,-0.0389264,-0.219597,-0.349897,-0.0545456,0.0973132,0.0441644,0.199753,0.00830182,0.0665198
-0.0551649,0.27512,-0.0475674,0.0548178,0.0176856,0.0296154,-0.0390166,-0.220369,-0.350143,-0.0547595,0.097802,0.0442956,0.200137,0.00832749,0.0667962
-0.0554031,0.275043,-0.0477392,0.0550045,0.0177469,0.0295955,-0.0391019,-0.221119,-0.350378,-0.0549646,0.0982724,0.0444203,0.200515,0.00835022,0.067064
-0.0556351,0.274972,-0.047905,0.0551889,0.0178039,0.029573,-0.0391873,-0.221848,-0.350611,-0.0551668,0.0987362,0.0445441,0.200876,0.00837466,0.0673256
-0.0558602,0.2749,-0.0480673,0.0553654,0.0178619,0.0295541,-0.0392679,-0.222555,-0.350834,-0.0553603,0.099182,0.0446617,0.20123,0.0083963,0.0675786
-0.0560789,0.274832,-0.0482235,0.0555394,0.0179156,0.0295328,-0.0393485,-0.22324,-0.351053,-0.0555508,0.0996204,0.0447781,0.201568,0.0084195,0.0678253
-0.0562909,0.274764,-0.0483765,0.0557058,0.0179703,0.0295149,-0.0394243,-0.223903,-0.351263,-0.0557327,0.100041,0.0448883,0.201899,0.00843978,0.0680636
-0.0564962,0.274701,-0.0485231,0.0558693,0.0180206,0.0294948,-0.0395001,-0.224545,-0.35147,-0.0559115,0.100454,0.0449977,0.202214,0.00846202,0.0682953
-0.056695,0.274636,-0.0486666,0.0560253,0.018072,0.029478,-0.039571,-0.225166,-0.351667,-0.0560818,0.100849,0.0451006,0.202521,0.00848098,0.0685187
-0.056887,0.274577,-0.0488036,0.0561786,0.0181189,0.0294589,-0.039642,-0.225765,-0.35186,-0.0562488,0.101236,0.0452026,0.202814,0.00850178,0.0687355
-0.0570727,0.274517,-0.0489377,0.0563242,0.018167,0.0294433,-0.0397081,-0.226344,-0.352044,-0.0564077,0.101606,0.0452985,0.203099,0.00851959,0.0689442
-0.0572516,0.274462,-0.0490653,0.0564672,0.0182105,0.0294253,-0.0397743,-0.226901,-0.352225,-0.0565633,0.101967,0.0453934,0.20337,0.00853929,0.0691462
-0.0574241,0.274406,-0.04919,0.0566026,0.0182554,0.0294108,-0.0398357,-0.227437,-0.352396,-0.0567107,0.102312,0.0454822,0.203634,0.00855576,0.0693402
-0.05759,0.274355,-0.0493081,0.0567352,0.0182956,0.029394,-0.0398972,-0.227953,-0.352564,-0.0568549,0.102648,0.0455701,0.203883,0.00857417,0.0695274
-0.0577496,0.274303,-0.0494236,0.0568605,0.0183372,0.0293805,-0.0399539,-0.228448,-0.352722,-0.056991,0.102967,0.0456519,0.204125,0.00858928,0.0697069
-0.0579024,0.274256,-0.0495325,0.0569828,0.0183741,0.0293649,-0.0400107,-0.228922,-0.352877,-0.0571241,0.103277,0.045733,0.204354,0.00860646,0.0698797
-0.0580494,0.274208,-0.0496388,0.0570983,0.0184125,0.0293525,-0.0400628,-0.229378,-0.353023,-0.057249,0.103571,0.045808,0.204576,0.00862039,0.0700448
-0.0581893,0.274165,-0.0497385,0.0572105,0.0184462,0.0293381,-0.040115,-0.229811,-0.353165,-0.057371,0.103856,0.0458823,0.204784,0.00863631,0.0702031
-0.0583241,0.27412,-0.0498358,0.0573164,0.0184815,0.0293268,-0.0401624,-0.230227,-0.353298,-0.0574852,0.104125,0.0459508,0.204986,0.00864902,0.0703542
-0.0584512,0.274081,-0.0499266,0.0574182,0.018512,0.0293135,-0.0402101,-0.230622,-0.353428,-0.0575962,0.104385,0.0460183,0.205175,0.00866352,0.0704985
-0.0585738,0.274041,-0.0500151,0.0575147,0.0185442,0.0293033,-0.0402531,-0.230999,-0.353549,-0.0576998,0.10463,0.0460804,0.205358,0.00867516,0.0706358
-0.0586888,0.274006,-0.0500971,0.0576069,0.0185717,0.0292911,-0.0402964,-0.231356,-0.353667,-0.0578004,0.104865,0.0461416,0.205528,0.00868844,0.0707664
-0.0587994,0.273969,-0.050177,0.0576938,0.0186008,0.0292821,-0.0403351,-0.231696,-0.353776,-0.0578936,0.105087,0.0461973,0.205692,0.00869879,0.0708901
-0.0589026,0.273938,-0.0502505,0.0577767,0.0186254,0.029271,-0.040374,-0.232015,-0.353882,-0.057984,0.105298,0.0462523,0.205844,0.00871088,0.0710074
-0.0590015,0.273905,-0.050322,0.0578544,0.0186516,0.0292629,-0.0404084,-0.232319,-0.35398,-0.0580671,0.105496,0.0463018,0.20599,0.00871997,0.0711179
-0.0590932,0.273877,-0.0503874,0.0579282,0.0186732,0.0292529,-0.0404433,-0.232603,-0.354074,-0.0581476,0.105685,0.0463509,0.206125,0.00873087,0.0712224
-0.059181,0.273848,-0.0504509,0.0579971,0.0186966,0.0292459,-0.0404736,-0.232871,-0.35416,-0.0582211,0.10586,0.0463947,0.206254,0.00873889,0.0713203
-0.0592616,0.273824,-0.0505082,0.0580621,0.0187155,0.0292369,-0.0405044,-0.233121,-0.354244,-0.058292,0.106026,0.0464379,0.206372,0.00874866,0.0714122
-0.0593386,0.273798,-0.050564,0.0581224,0.0187362,0.0292309,-0.0405309,-0.233356,-0.354319,-0.0583562,0.10618,0.0464761,0.206485,0.00875555,0.0714981
-0.0594087,0.273777,-0.0506138,0.0581791,0.0187524,0.0292229,-0.0405579,-0.233573,-0.354392,-0.0584182,0.106325,0.0465139,0.206588,0.00876425,0.0715782
-0.0594755,0.273754,-0.0506622,0.0582314,0.0187705,0.0292179,-0.0405805,-0.233777,-0.354457,-0.0584735,0.106458,0.0465466,0.206685,0.00877,0.0716523
-0.0595355,0.273736,-0.0507048,0.0582801,0.0187842,0.0292108,-0.0406039,-0.233963,-0.35452,-0.0585269,0.106583,0.0465793,0.206773,0.00877765,0.0717212
-0.0595925,0.273717,-0.0507462,0.0583244,0.0188,0.0292068,-0.0406229,-0.234136,-0.354575,-0.0585738,0.106696,0.046607,0.206856,0.00878238,0.0717843
-0.0596432,0.273702,-0.050782,0.0583658,0.0188111,0.0292004,-0.0406431,-0.234294,-0.354628,-0.0586191,0.106802,0.0466348,0.20693,0.00878903,0.0718426
-0.059691,0.273685,-0.050817,0.0584027,0.0188248,0.0291975,-0.0406586,-0.234439,-0.354674,-0.0586582,0.106896,0.0466577,0.207,0.00879282,0.0718954
-0.0597329,0.273673,-0.0508464,0.0584372,0.0188336,0.0291919,-0.0406757,-0.234569,-0.354719,-0.058696,0.106984,0.0466809,0.20706,0.00879852,0.0719438
-0.0597722,0.273659,-0.0508752,0.0584674,0.018845,0.0291897,-0.0406882,-0.234688,-0.354756,-0.0587277,0.107061,0.0466995,0.207118,0.00880143,0.0719869
-0.059806,0.27365,-0.050899,0.0584953,0.0188521,0.029185,-0.0407021,-0.234793,-0.354793,-0.0587586,0.107133,0.0467186,0.207166,0.00880627,0.0720262
-0.0598375,0.273638,-0.050922,0.0585193,0.0188614,0.0291834,-0.0407119,-0.234888,-0.354822,-0.0587836,0.107194,0.0467331,0.207213,0.00880837,0.0720605
-0.0598639,0.273632,-0.0509405,0.0585415,0.0188665,0.0291793,-0.0407232,-0.234971,-0.354851,-0.0588082,0.107251,0.0467484,0.20725,0.00881249,0.0720915
-0.0598883,0.273622,-0.0509585,0.0585598,0.0188742,0.0291786,-0.0407304,-0.235044,-0.354873,-0.0588271,0.107298,0.0467593,0.207287,0.00881383,0.0721179
-0.0599081,0.273617,-0.0509722,0.0585767,0.0188776,0.0291751,-0.0407393,-0.235106,-0.354896,-0.058846,0.107341,0.0467712,0.207315,0.00881719,0.0721414
-0.0599263,0.27361,-0.0509858,0.05859,0.0188837,0.0291749,-0.0407441,-0.23516,-0.354912,-0.0588596,0.107375,0.0467788,0.207342,0.00881787,0.0721607
-0.0599403,0.273607,-0.0509953,0.0586023,0.0188857,0.029172,-0.040751,-0.235205,-0.354928,-0.0588736,0.107407,0.0467877,0.207361,0.00882061,0.0721777
-0.0599531,0.273601,-0.051005,0.0586114,0.0188905,0.0291723,-0.0407539,-0.235243,-0.354939,-0.0588826,0.10743,0.0467926,0.20738,0.00882072,0.072191
-0.0599621,0.2736,-0.0510111,0.0586196,0.0188912,0.0291699,-0.0407589,-0.235272,-0.35495,-0.0588924,0.107451,0.046799,0.207393,0.00882293,0.0722025
-0.0599707,0.273596,-0.0510175,0.0586254,0.0188948,0.0291707,-0.0407602,-0.235296,-0.354956,-0.0588976,0.107465,0.0468017,0.207406,0.00882268,0.0722106
-0.0599755,0.273596,-0.0510207,0.0586303,0.0188946,0.0291686,-0.0407638,-0.235313,-0.354964,-0.0589039,0.107479,0.0468059,0.207412,0.00882436,0.0722177
-0.0599806,0.273593,-0.0510247,0.0586333,0.0188973,0.0291697,-0.0407638,-0.235327,-0.354966,-0.0589061,0.107486,0.0468068,0.20742,0.00882374,0.0722219
-0.0599825,0.273594,-0.0510257,0.0586358,0.0188963,0.029168,-0.0407664,-0.235335,-0.354971,-0.0589098,0.107493,0.0468095,0.207422,0.0088251,0.0722255
-0.0599851,0.273591,-0.0510279,0.0586369,0.0188984,0.0291693,-0.0407654,-0.23534,-0.354971,-0.0589099,0.107495,0.0468091,0.207427,0.00882421,0.0722269
-0.059985,0.273593,-0.0510275,0.0586378,0.018897,0.0291677,-0.0407673,-0.235342,-0.354973,-0.058912,0.107498,0.0468108,0.207426,0.00882536,0.0722283
-0.0599862,0.273591,-0.0510286,0.0586377,0.0188987,0.0291692,-0.0407658,-0.235344,-0.354972,-0.0589108,0.107497,0.0468096,0.207428,0.00882433,0.0722281
-0.0599853,0.273593,-0.0510277,0.058638,0.018897,0.0291677,-0.0407673,-0.235343,-0.354974,-0.0589122,0.107498,0.0468109,0.207426,0.00882539,0.0722286
-0.0599861,0.273591,-0.0510286,0.0586377,0.0188987,0.0291692,-0.0407658,-0.235344,-0.354972,-0.0589108,0.107497,0.0468096,0.207428,0.00882432,0.072228
-0.0599861,0.273591,-0.0510286,0.0586377,0.0188987,0.0291692,-0.0407658,-0.235344,-0.354972,-0.0589108,0.107497,0.0468096,0.207428,0.00882432,0.072228
-0.0599863,0.273591,-0.0510287,0.0586378,0.0188988,0.0291692,-0.0407658,-0.235344,-0.354972,-0.0589109,0.107497,0.0468096,0.207428,0.0088243,0.0722282
-0.0599866,0.273591,-0.051029,0.0586381,0.0188988,0.0291691,-0.040766,-0.235344,-0.354972,-0.0589112,0.107498,0.0468098,0.207428,0.00882434,0.0722286
-0.0599874,0.27359,-0.0510295,0.0586387,0.018899,0.0291691,-0.0407663,-0.235345,-0.354973,-0.0589117,0.107501,0.0468099,0.207427,0.00882412,0.0722295
-0.0599886,0.27359,-0.0510304,0.0586397,0.0188994,0.0291689,-0.0407667,-0.235347,-0.354973,-0.0589126,0.107504,0.0468102,0.207426,0.00882403,0.0722309
-0.0599906,0.273589,-0.0510318,0.0586413,0.0188999,0.0291687,-0.0407674,-0.23535,-0.354974,-0.0589138,0.107509,0.0468105,0.207424,0.00882364,0.0722331
-0.0599932,0.273589,-0.0510337,0.0586434,0.0189005,0.0291685,-0.0407684,-0.235354,-0.354976,-0.0589156,0.107517,0.0468111,0.207422,0.00882326,0.0722361
-0.0599968,0.273587,-0.0510363,0.0586462,0.0189014,0.0291682,-0.0407697,-0.23536,-0.354978,-0.0589181,0.107527,0.0468119,0.207419,0.0088227,0.0722401
-0.0600012,0.273586,-0.0510394,0.0586497,0.0189025,0.0291677,-0.0407713,-0.235366,-0.35498,-0.0589211,0.107539,0.0468128,0.207415,0.00882205,0.072245
-0.0600069,0.273584,-0.0510436,0.0586543,0.0189039,0.0291671,-0.0407734,-0.235375,-0.354983,-0.058925,0.107555,0.046814,0.20741,0.00882118,0.0722515
-0.0600135,0.273582,-0.0510483,0.0586594,0.0189056,0.0291666,-0.0407758,-0.235385,-0.354986,-0.0589294,0.107573,0.0468155,0.207404,0.00882019,0.0722589
-0.0600217,0.273579,-0.0510542,0.0586661,0.0189076,0.0291657,-0.0407787,-0.235397,-0.354991,-0.058935,0.107595,0.0468172,0.207397,0.00881894,0.0722682
-0.060031,0.273577,-0.0510608,0.0586733,0.01891,0.0291649,-0.0407821,-0.235411,-0.354996,-0.0589413,0.107621,0.0468192,0.207389,0.00881755,0.0722786
-0.060042,0.273573,-0.0510688,0.0586823,0.0189127,0.0291637,-0.0407861,-0.235428,-0.355001,-0.0589489,0.107652,0.0468215,0.207379,0.00881588,0.0722911
-0.0600543,0.273569,-0.0510776,0.058692,0.0189158,0.0291627,-0.0407906,-0.235446,-0.355008,-0.0589573,0.107685,0.0468242,0.207369,0.00881403,0.072305
-0.0600686,0.273564,-0.0510878,0.0587035,0.0189194,0.0291612,-0.0407958,-0.235468,-0.355015,-0.058967,0.107725,0.0468272,0.207356,0.00881186,0.0723211
-0.0600843,0.273559,-0.0510991,0.0587158,0.0189233,0.0291598,-0.0408015,-0.235491,-0.355024,-0.0589777,0.107768,0.0468306,0.207342,0.0088095,0.0723388
-0.0601023,0.273554,-0.051112,0.0587303,0.0189279,0.029158,-0.040808,-0.235518,-0.355033,-0.0589899,0.107818,0.0468345,0.207327,0.00880687,0.072359
-0.0601217,0.273548,-0.0511259,0.0587456,0.0189327,0.0291562,-0.040815,-0.235547,-0.355043,-0.0590031,0.107872,0.0468385,0.20731,0.00880386,0.072381
-0.0601434,0.273541,-0.0511415,0.0587631,0.0189382,0.029154,-0.0408229,-0.23558,-0.355055,-0.059018,0.107932,0.0468433,0.207291,0.00880066,0.0724055
-0.0601671,0.273533,-0.0511585,0.0587818,0.0189441,0.0291519,-0.0408315,-0.235616,-0.355067,-0.059034,0.107997,0.0468482,0.20727,0.00879693,0.0724322
-0.060193,0.273525,-0.0511771,0.0588025,0.0189506,0.0291492,-0.0408409,-0.235655,-0.355081,-0.0590518,0.108069,0.0468539,0.207247,0.00879327,0.0724614
-0.060221,0.273516,-0.0511972,0.0588247,0.0189576,0.0291467,-0.0408511,-0.235697,-0.355095,-0.0590706,0.108146,0.0468596,0.207223,0.00878872,0.072493
-0.0602514,0.273506,-0.051219,0.0588491,0.0189653,0.0291436,-0.0408621,-0.235742,-0.355112,-0.0590917,0.10823,0.0468665,0.207196,0.00878455,0.0725273
-0.060284,0.273496,-0.0512424,0.058875,0.0189734,0.0291405,-0.040874,-0.235791,-0.355129,-0.0591135,0.10832,0.046873,0.207168,0.0087792,0.0725641
-0.0603193,0.273484,-0.0512677,0.0589031,0.0189823,0.0291371,-0.0408868,-0.235844,-0.355148,-0.0591379,0.108418,0.046881,0.207137,0.00877434,0.0726039
-0.0603566,0.273472,-0.0512945,0.0589328,0.0189917,0.0291335,-0.0409004,-0.2359,-0.355167,-0.059163,0.108521,0.0468885,0.207105,0.00876826,0.072646
-0.060397,0.273459,-0.0513235,0.0589651,0.0190018,0.0291296,-0.040915,-0.235961,-0.355189,-0.0591908,0.108633,0.0468976,0.207069,0.00876263,0.0726916
-0.0604395,0.273446,-0.051354,0.0589988,0.0190125,0.0291256,-0.0409304,-0.236025,-0.355211,-0.0592194,0.108749,0.0469062,0.207033,0.0087558,0.0727395
-0.0604851,0.273431,-0.0513867,0.0590353,0.0190239,0.0291211,-0.0409469,-0.236093,-0.355235,-0.0592508,0.108876,0.0469164,0.206992,0.00874938,0.072791
-0.0605328,0.273416,-0.051421,0.0590733,0.0190359,0.0291166,-0.0409643,-0.236165,-0.35526,-0.059283,0.109007,0.0469262,0.206951,0.00874176,0.0728448
-0.0605839,0.2734,-0.0514577,0.059114,0.0190487,0.0291116,-0.0409828,-0.236242,-0.355288,-0.0593181,0.109149,0.0469375,0.206906,0.00873453,0.0729025
-0.0606372,0.273382,-0.0514959,0.0591565,0.0190621,0.0291065,-0.0410022,-0.236322,-0.355315,-0.059354,0.109296,0.0469485,0.20686,0.00872608,0.0729626
-0.0606938,0.273364,-0.0515366,0.0592017,0.0190763,0.0291009,-0.0410227,-0.236407,-0.355346,-0.059393,0.109453,0.046961,0.20681,0.00871802,0.0730265
-0.060753,0.273345,-0.051579,0.0592488,0.0190911,0.0290953,-0.0410442,-0.236495,-0.355376,-0.0594329,0.109616,0.0469732,0.206759,0.0087087,0.0730932
-0.0608153,0.273325,-0.0516237,0.0592985,0.0191067,0.0290892,-0.0410668,-0.236589,-0.35541,-0.0594757,0.109789,0.046987,0.206704,0.00869989,0.0731635
-0.0608803,0.273305,-0.0516704,0.0593503,0.019123,0.0290829,-0.0410905,-0.236686,-0.355444,-0.0595195,0.109968,0.0470003,0.206647,0.00868952,0.0732369
-0.0609485,0.273283,-0.0517193,0.0594048,0.0191401,0.0290762,-0.0411152,-0.236789,-0.355481,-0.0595664,0.110157,0.0470155,0.206587,0.00867994,0.0733139
-0.0610196,0.27326,-0.0517704,0.0594615,0.0191579,0.0290694,-0.0411411,-0.236895,-0.355518,-0.0596144,0.110353,0.0470301,0.206525,0.00866866,0.0733942
-0.0610938,0.273236,-0.0518236,0.0595208,0.0191765,0.0290621,-0.041168,-0.237007,-0.355558,-0.0596655,0.110558,0.0470467,0.20646,0.00865829,0.0734779
-0.0611711,0.273211,-0.0518791,0.0595823,0.0191959,0.0290547,-0.0411961,-0.237122,-0.355598,-0.0597175,0.110771,0.0470625,0.206393,0.008646,0.0735651
-0.0612515,0.273185,-0.0519368,0.0596467,0.019216,0.0290466,-0.0412252,-0.237243,-0.355641,-0.0597728,0.110994,0.0470804,0.206322,0.00863474,0.0736558
-0.061335,0.273159,-0.0519967,0.0597131,0.0192369,0.0290387,-0.0412556,-0.237368,-0.355685,-0.0598291,0.111224,0.0470976,0.206249,0.00862154,0.0737501
-0.0614216,0.273131,-0.0520589,0.0597825,0.0192586,0.02903,-0.041287,-0.237498,-0.355732,-0.0598888,0.111464,0.0471169,0.206172,0.00860945,0.0738479
-0.0615114,0.273102,-0.0521233,0.059854,0.0192811,0.0290214,-0.0413197,-0.237632,-0.355778,-0.0599493,0.111712,0.0471353,0.206094,0.00859523,0.0739493
-0.0616044,0.273072,-0.0521901,0.0599286,0.0193044,0.0290121,-0.0413534,-0.237771,-0.355829,-0.0600133,0.11197,0.0471561,0.206012,0.00858231,0.0740542
-0.0617007,0.273041,-0.0522592,0.0600052,0.0193285,0.0290029,-0.0413884,-0.237915,-0.355879,-0.0600782,0.112235,0.0471758,0.205928,0.00856707,0.0741629
-0.0618,0.273009,-0.0523305,0.0600848,0.0193534,0.0289929,-0.0414244,-0.238064,-0.355933,-0.0601465,0.11251,0.047198,0.20584,0.00855324,0.074275
-0.0619028,0.272976,-0.0524043,0.0601668,0.0193792,0.028983,-0.0414618,-0.238217,-0.355987,-0.0602158,0.112793,0.0472192,0.20575,0.00853713,0.0743911
-0.0620085,0.272942,-0.0524802,0.0602515,0.0194056,0.0289724,-0.0415002,-0.238375,-0.356044,-0.0602885,0.113086,0.0472427,0.205656,0.00852236,0.0745105
-0.0621177,0.272907,-0.0525586,0.0603385,0.019433,0.0289618,-0.0415399,-0.238539,-0.356101,-0.0603622,0.113387,0.0472652,0.205561,0.00850525,0.0746339
-0.0622301,0.272871,-0.0526392,0.0604286,0.0194612,0.0289506,-0.0415806,-0.238706,-0.356162,-0.0604394,0.113699,0.0472902,0.205461,0.00848964,0.0747606
-0.0623458,0.272833,-0.0527223,0.060521,0.0194901,0.0289392,-0.0416227,-0.238879,-0.356223,-0.0605175,0.114018,0.0473141,0.20536,0.00847151,0.0748914
-0.0624646,0.272795,-0.0528076,0.0606161,0.0195199,0.0289274,-0.0416658,-0.239056,-0.356288,-0.0605991,0.114347,0.0473405,0.205255,0.008455,0.0750255
-0.0625869,0.272756,-0.0528953,0.060714,0.0195505,0.0289152,-0.0417103,-0.239239,-0.356352,-0.0606818,0.114684,0.0473659,0.205147,0.00843601,0.0751637
-0.0627122,0.272715,-0.0529852,0.0608143,0.0195819,0.0289029,-0.0417557,-0.239426,-0.35642,-0.0607677,0.115031,0.0473936,0.205036,0.00841852,0.075305
