0.0464601,0.0408993,-0.044412,1.11854,-0.000538106,0.0990589,-0.0329904,-0.0097091,-0.045577,0.0455166,0.839503,0.0222053,0.644736,0.0333539,-0.054222
0.0466003,0.0409083,-0.0443139,1.11842,-0.00062743,0.0990454,-0.0329628,-0.0106723,-0.045553,0.0455056,0.838031,0.0222188,0.647139,0.0333256,-0.0544411
0.0467376,0.0409169,-0.0442167,1.11832,-0.000715915,0.0990265,-0.0329354,-0.0116326,-0.0455287,0.0454937,0.836582,0.0222329,0.649516,0.0332972,-0.0546578
0.0468716,0.0409254,-0.0441228,1.11821,-0.00080136,0.0990134,-0.032909,-0.012588,-0.045505,0.0454778,0.835165,0.0222494,0.651857,0.0332682,-0.0548675
0.0470029,0.0409338,-0.0440299,1.1181,-0.000885982,0.098995,-0.0328827,-0.0135398,-0.0454811,0.0454609,0.833772,0.0222663,0.65417,0.0332391,-0.0550747
0.047131,0.0409418,-0.0439403,1.118,-0.000967583,0.0989832,-0.0328575,-0.0144857,-0.0454577,0.0454404,0.832409,0.0222855,0.656448,0.0332095,-0.0552749
0.0472561,0.0409497,-0.0438515,1.1179,-0.0010484,0.0989649,-0.0328325,-0.0154276,-0.0454342,0.0454189,0.83107,0.0223052,0.658697,0.0331797,-0.0554728
0.0473781,0.0409572,-0.0437661,1.1178,-0.00112621,0.0989536,-0.0328083,-0.0163627,-0.0454113,0.045394,0.829762,0.0223269,0.66091,0.0331496,-0.0556637
0.0474975,0.0409648,-0.0436813,1.11771,-0.00120341,0.0989359,-0.0327845,-0.0172927,-0.0453882,0.0453686,0.828476,0.0223488,0.663096,0.0331195,-0.0558526
0.0476137,0.0409719,-0.0436001,1.11761,-0.00127737,0.0989255,-0.0327616,-0.0182152,-0.0453658,0.0453395,0.827221,0.0223729,0.665244,0.033089,-0.0560342
0.0477272,0.0409792,-0.0435193,1.11753,-0.00135096,0.098908,-0.032739,-0.0191321,-0.0453432,0.0453103,0.825988,0.022397,0.667364,0.0330585,-0.0562142
0.0478377,0.0409858,-0.0434419,1.11744,-0.0014214,0.0988979,-0.032717,-0.0200407,-0.0453213,0.0452777,0.824785,0.0224231,0.669446,0.0330277,-0.056387
0.0479455,0.0409927,-0.0433652,1.11735,-0.00149131,0.0988814,-0.0326956,-0.0209428,-0.0452992,0.0452448,0.823604,0.0224491,0.6715,0.032997,-0.056558
0.0480504,0.040999,-0.0432917,1.11727,-0.00155822,0.0988719,-0.0326748,-0.021836,-0.0452779,0.0452088,0.822453,0.022477,0.673516,0.0329659,-0.0567221
0.0481529,0.0410055,-0.0432188,1.11719,-0.00162463,0.098856,-0.0326544,-0.022722,-0.0452564,0.0451729,0.821323,0.0225047,0.675504,0.032935,-0.0568846
0.0482523,0.0410113,-0.0431491,1.11711,-0.00168807,0.0988471,-0.0326345,-0.0235984,-0.0452358,0.045134,0.820222,0.0225341,0.677454,0.0329039,-0.0570403
0.0483494,0.0410176,-0.0430799,1.11703,-0.00175111,0.0988316,-0.0326153,-0.0244668,-0.0452148,0.0450953,0.819142,0.0225633,0.679375,0.0328729,-0.0571944
0.0484436,0.0410231,-0.0430139,1.11696,-0.00181119,0.0988232,-0.0325965,-0.0253249,-0.0451949,0.0450537,0.818091,0.022594,0.681257,0.0328418,-0.0573418
0.0485356,0.0410289,-0.0429484,1.11689,-0.00187087,0.0988085,-0.0325783,-0.0261745,-0.0451746,0.0450125,0.81706,0.0226244,0.683111,0.0328108,-0.0574877
0.0486245,0.0410341,-0.042886,1.11681,-0.00192766,0.0988007,-0.0325605,-0.0270132,-0.0451553,0.0449688,0.816058,0.0226563,0.684926,0.0327799,-0.0576271
0.0487113,0.0410397,-0.042824,1.11675,-0.00198417,0.0987864,-0.0325434,-0.0278427,-0.0451356,0.0449255,0.815075,0.0226876,0.686713,0.0327488,-0.0577651
0.0487955,0.0410445,-0.0427652,1.11668,-0.00203773,0.0987796,-0.0325266,-0.0286605,-0.0451171,0.0448797,0.81412,0.0227205,0.68846,0.0327181,-0.0578966
0.0488772,0.0410497,-0.0427065,1.11662,-0.00209121,0.098765,-0.0325103,-0.0294688,-0.0450982,0.0448349,0.813184,0.0227525,0.690179,0.0326875,-0.0580271
0.0489567,0.0410542,-0.0426512,1.11655,-0.0021416,0.0987592,-0.0324944,-0.0302646,-0.0450803,0.0447874,0.812276,0.022786,0.691859,0.0326569,-0.058151
0.0490337,0.0410592,-0.0425958,1.11649,-0.00219208,0.0987453,-0.0324792,-0.0310504,-0.0450621,0.0447412,0.811386,0.0228187,0.693511,0.0326266,-0.0582741
0.0491084,0.0410633,-0.0425437,1.11643,-0.00223949,0.09874,-0.0324642,-0.0318233,-0.045045,0.0446926,0.810523,0.0228526,0.695123,0.0325964,-0.0583906
0.049181,0.0410681,-0.0424916,1.11638,-0.00228704,0.0987265,-0.0324499,-0.0325854,-0.0450275,0.0446453,0.809678,0.0228856,0.696706,0.0325665,-0.0585066
0.0492512,0.0410719,-0.0424426,1.11632,-0.00233155,0.0987217,-0.0324358,-0.0333342,-0.0450112,0.0445958,0.80886,0.0229198,0.698251,0.0325369,-0.058616
0.0493192,0.0410764,-0.0423936,1.11627,-0.00237629,0.0987088,-0.0324224,-0.0340718,-0.0449944,0.0445478,0.808059,0.022953,0.699767,0.0325074,-0.0587251
0.0493852,0.04108,-0.0423477,1.11621,-0.00241801,0.0987045,-0.0324092,-0.0347957,-0.0449789,0.0444977,0.807284,0.0229873,0.701244,0.0324782,-0.0588277
0.049449,0.0410841,-0.0423017,1.11617,-0.00245998,0.0986924,-0.0323966,-0.0355076,-0.0449629,0.0444492,0.806526,0.0230204,0.702692,0.0324493,-0.05893
0.0495109,0.0410875,-0.0422587,1.11611,-0.00249909,0.0986882,-0.0323842,-0.0362057,-0.044948,0.0443989,0.805793,0.0230545,0.704103,0.0324208,-0.0590261
0.0495705,0.0410914,-0.0422156,1.11607,-0.00253843,0.0986767,-0.0323724,-0.0368913,-0.0449329,0.0443505,0.805077,0.0230874,0.705484,0.0323927,-0.059122
0.0496283,0.0410945,-0.0421755,1.11602,-0.00257494,0.098673,-0.0323608,-0.0375627,-0.0449188,0.0443002,0.804385,0.0231212,0.706827,0.0323648,-0.0592118
0.0496841,0.0410981,-0.0421351,1.11598,-0.00261176,0.098662,-0.0323498,-0.0382211,-0.0449043,0.044252,0.803709,0.0231537,0.708141,0.0323375,-0.0593015
0.049738,0.041101,-0.0420977,1.11593,-0.00264582,0.0986588,-0.0323389,-0.0388651,-0.0448911,0.0442021,0.803058,0.0231871,0.709418,0.0323105,-0.0593852
0.0497901,0.0411044,-0.04206,1.1159,-0.00268014,0.0986482,-0.0323286,-0.0394958,-0.0448773,0.0441543,0.802422,0.023219,0.710665,0.032284,-0.0594689
0.0498402,0.0411071,-0.0420252,1.11585,-0.00271185,0.0986455,-0.0323186,-0.0401119,-0.0448648,0.0441049,0.801809,0.0232517,0.711875,0.0322579,-0.0595469
0.0498887,0.0411103,-0.0419901,1.11582,-0.00274389,0.0986353,-0.032309,-0.0407141,-0.0448518,0.044058,0.801212,0.0232829,0.713057,0.0322322,-0.0596249
0.0499352,0.0411127,-0.0419577,1.11578,-0.0027734,0.0986327,-0.0322996,-0.0413016,-0.0448401,0.0440097,0.800637,0.0233148,0.714202,0.0322071,-0.0596974
0.0499804,0.0411157,-0.0419251,1.11575,-0.00280313,0.0986234,-0.0322908,-0.0418751,-0.0448278,0.0439635,0.800078,0.0233453,0.715318,0.0321822,-0.0597699
0.0500234,0.0411179,-0.041895,1.11571,-0.00283045,0.0986211,-0.032282,-0.0424335,-0.0448168,0.0439163,0.79954,0.0233762,0.716398,0.032158,-0.059837
0.0500654,0.0411207,-0.0418648,1.11568,-0.00285803,0.0986122,-0.0322738,-0.0429777,-0.0448054,0.0438715,0.799016,0.0234057,0.71745,0.0321344,-0.0599043
0.0501052,0.0411228,-0.0418371,1.11565,-0.00288329,0.0986107,-0.0322658,-0.0435067,-0.044795,0.0438257,0.798514,0.0234356,0.718465,0.0321112,-0.0599663
0.0501438,0.0411253,-0.041809,1.11562,-0.00290891,0.0986014,-0.0322582,-0.0440216,-0.0447844,0.0437824,0.798026,0.0234639,0.719453,0.0320887,-0.0600287
0.0501808,0.0411272,-0.0417835,1.11559,-0.00293208,0.0986008,-0.0322507,-0.0445209,-0.0447746,0.043738,0.797559,0.0234927,0.720405,0.0320665,-0.0600858
0.0502164,0.0411296,-0.0417575,1.11556,-0.00295581,0.0985919,-0.0322437,-0.0450061,-0.0447648,0.0436964,0.797105,0.0235198,0.72133,0.0320452,-0.0601434
0.0502503,0.0411313,-0.0417341,1.11553,-0.00297709,0.0985916,-0.0322369,-0.0454756,-0.0447557,0.0436538,0.796671,0.0235473,0.72222,0.0320241,-0.0601959
0.0502832,0.0411335,-0.0417102,1.11551,-0.00299889,0.0985834,-0.0322305,-0.0459309,-0.0447466,0.043614,0.79625,0.0235732,0.723082,0.032004,-0.0602489
0.0503142,0.041135,-0.0416887,1.11548,-0.00301843,0.0985831,-0.0322242,-0.0463707,-0.0447381,0.0435733,0.795849,0.0235994,0.723911,0.031984,-0.060297
0.0503442,0.0411371,-0.0416667,1.11546,-0.00303851,0.0985749,-0.0322183,-0.0467962,-0.0447297,0.0435355,0.795461,0.0236238,0.724713,0.0319652,-0.0603458
0.0503726,0.0411385,-0.0416472,1.11544,-0.00305626,0.0985754,-0.0322125,-0.0472062,-0.0447219,0.0434969,0.795091,0.0236486,0.72548,0.0319463,-0.0603896
0.0504003,0.0411404,-0.0416271,1.11542,-0.00307462,0.0985679,-0.0322072,-0.0476019,-0.0447142,0.0434611,0.794733,0.0236716,0.726223,0.0319287,-0.0604342
0.0504259,0.0411416,-0.0416093,1.1154,-0.00309082,0.0985679,-0.0322018,-0.0479826,-0.0447069,0.0434247,0.794394,0.0236949,0.726931,0.031911,-0.0604741
0.0504512,0.0411433,-0.041591,1.11538,-0.00310755,0.0985612,-0.032197,-0.0483487,-0.0446999,0.0433912,0.794066,0.0237164,0.727615,0.0318947,-0.0605148
0.0504744,0.0411444,-0.0415748,1.11536,-0.0031222,0.0985615,-0.0321922,-0.0487,-0.0446933,0.0433571,0.793756,0.0237381,0.728266,0.0318783,-0.0605509
0.0504974,0.041146,-0.0415582,1.11534,-0.00313739,0.0985551,-0.0321878,-0.049037,-0.0446869,0.0433259,0.793457,0.0237582,0.728892,0.0318632,-0.0605878
0.0505182,0.041147,-0.0415437,1.11532,-0.00315064,0.0985557,-0.0321835,-0.0493595,-0.0446809,0.0432941,0.793175,0.0237783,0.729487,0.031848,-0.0606204
0.0505391,0.0411485,-0.0415287,1.11531,-0.0031643,0.0985496,-0.0321795,-0.0496677,-0.044675,0.0432653,0.792903,0.0237968,0.730058,0.0318341,-0.0606537
0.0505577,0.0411493,-0.0415156,1.11529,-0.00317617,0.0985505,-0.0321756,-0.0499619,-0.0446697,0.043236,0.792649,0.0238154,0.730599,0.0318203,-0.0606829
0.0505765,0.0411506,-0.0415021,1.11528,-0.00318852,0.0985446,-0.0321721,-0.0502419,-0.0446643,0.0432095,0.792404,0.0238322,0.731116,0.0318075,-0.0607129
0.0505929,0.0411513,-0.0414904,1.11526,-0.00319913,0.0985454,-0.0321685,-0.0505083,-0.0446595,0.0431826,0.792175,0.0238492,0.731603,0.0317949,-0.060739
0.0506099,0.0411526,-0.0414784,1.11525,-0.00321013,0.0985402,-0.0321654,-0.0507609,-0.0446547,0.0431586,0.791955,0.0238645,0.732068,0.0317834,-0.0607658
0.0506243,0.0411532,-0.0414681,1.11524,-0.00321948,0.0985412,-0.0321622,-0.0510001,-0.0446504,0.0431342,0.791752,0.0238799,0.732504,0.031772,-0.0607888
0.0506396,0.0411543,-0.0414575,1.11523,-0.00322918,0.0985366,-0.0321596,-0.0512259,-0.0446462,0.0431125,0.791556,0.0238937,0.732919,0.0317617,-0.0608124
0.050652,0.0411548,-0.0414484,1.11522,-0.00323746,0.0985375,-0.0321567,-0.051439,-0.0446424,0.0430906,0.791376,0.0239075,0.733306,0.0317515,-0.0608327
0.0506654,0.0411558,-0.041439,1.11521,-0.00324606,0.0985327,-0.0321544,-0.0516392,-0.0446387,0.0430713,0.791204,0.0239198,0.733673,0.0317424,-0.0608537
0.0506763,0.0411562,-0.0414311,1.1152,-0.00325318,0.0985342,-0.0321519,-0.0518267,-0.0446353,0.0430518,0.791046,0.023932,0.734012,0.0317333,-0.0608712
0.050688,0.0411571,-0.0414229,1.11519,-0.0032607,0.0985296,-0.0321499,-0.0520022,-0.0446321,0.0430349,0.790896,0.0239428,0.734334,0.0317253,-0.0608895
0.0506974,0.0411574,-0.0414162,1.11518,-0.00326675,0.0985318,-0.0321477,-0.0521655,-0.0446292,0.0430176,0.790759,0.0239536,0.734629,0.0317174,-0.0609044
0.0507075,0.0411583,-0.0414091,1.11518,-0.00327331,0.098527,-0.032146,-0.0523174,-0.0446264,0.043003,0.790629,0.0239628,0.734906,0.0317105,-0.0609203
0.0507153,0.0411585,-0.0414034,1.11517,-0.0032784,0.0985293,-0.0321441,-0.0524576,-0.0446239,0.0429881,0.790513,0.0239722,0.735159,0.0317036,-0.0609329
0.0507241,0.0411592,-0.0413973,1.11517,-0.003284,0.0985247,-0.0321426,-0.0525872,-0.0446216,0.0429756,0.790402,0.0239801,0.735395,0.0316978,-0.0609465
0.0507305,0.0411593,-0.0413926,1.11516,-0.00328824,0.0985273,-0.0321411,-0.0527057,-0.0446195,0.0429628,0.790304,0.0239881,0.735608,0.0316919,-0.060957
0.0507379,0.04116,-0.0413875,1.11515,-0.00329298,0.0985229,-0.0321399,-0.0528142,-0.0446175,0.0429525,0.790212,0.0239947,0.735806,0.031687,-0.0609685
0.0507432,0.0411601,-0.0413837,1.11515,-0.00329638,0.0985256,-0.0321386,-0.0529123,-0.0446158,0.0429418,0.790131,0.0240013,0.735982,0.0316822,-0.0609769
0.0507491,0.0411607,-0.0413793,1.11515,-0.0033004,0.098521,-0.0321376,-0.0530015,-0.0446141,0.0429334,0.790055,0.0240067,0.736145,0.0316782,-0.0609865
0.0507534,0.0411607,-0.0413765,1.11514,-0.00330297,0.0985243,-0.0321365,-0.0530808,-0.0446128,0.0429245,0.78999,0.0240122,0.736287,0.0316742,-0.0609931
0.0507583,0.0411612,-0.0413729,1.11514,-0.00330625,0.0985202,-0.0321358,-0.0531519,-0.0446114,0.0429179,0.78993,0.0240164,0.736417,0.031671,-0.0610009
0.0507614,0.0411611,-0.0413707,1.11513,-0.00330819,0.0985231,-0.0321349,-0.0532143,-0.0446104,0.0429107,0.789879,0.0240208,0.736528,0.0316678,-0.0610058
0.0507654,0.0411616,-0.0413679,1.11513,-0.00331081,0.0985192,-0.0321344,-0.0532692,-0.0446094,0.0429058,0.789832,0.024024,0.736628,0.0316654,-0.0610121
0.0507675,0.0411615,-0.0413664,1.11513,-0.00331219,0.0985223,-0.0321337,-0.0533163,-0.0446086,0.0429002,0.789794,0.0240274,0.736712,0.0316629,-0.0610156
0.0507707,0.0411619,-0.0413642,1.11513,-0.0033142,0.0985185,-0.0321334,-0.0533568,-0.0446079,0.0428968,0.789759,0.0240297,0.736786,0.0316614,-0.0610204
0.0507719,0.0411617,-0.0413632,1.11512,-0.00331511,0.0985217,-0.0321328,-0.0533905,-0.0446072,0.0428927,0.789733,0.0240321,0.736845,0.0316594,-0.0610227
0.0507743,0.0411621,-0.0413615,1.11513,-0.00331662,0.0985179,-0.0321326,-0.0534186,-0.0446068,0.0428905,0.789708,0.0240336,0.736898,0.0316584,-0.0610263
0.0507751,0.0411619,-0.0413611,1.11512,-0.00331702,0.0985216,-0.0321323,-0.0534409,-0.0446063,0.0428874,0.789691,0.0240355,0.736937,0.031657,-0.0610274
0.0507766,0.0411623,-0.0413597,1.11513,-0.00331826,0.0985171,-0.0321321,-0.0534589,-0.0446061,0.0428864,0.789674,0.0240362,0.73697,0.0316565,-0.0610302
0.0507771,0.041162,-0.0413598,1.11512,-0.00331816,0.0985217,-0.0321319,-0.0534719,-0.0446058,0.0428842,0.789665,0.0240375,0.736992,0.0316555,-0.0610303
0.050778,0.0411623,-0.0413588,1.11512,-0.00331913,0.0985169,-0.0321318,-0.0534818,-0.0446057,0.042884,0.789655,0.0240377,0.737011,0.0316555,-0.0610324
0.050778,0.0411621,-0.0413591,1.11512,-0.00331879,0.0985215,-0.0321317,-0.053488,-0.0446055,0.0428825,0.789651,0.0240385,0.737021,0.0316548,-0.0610318
0.0507786,0.0411624,-0.0413583,1.11512,-0.00331956,0.0985168,-0.0321317,-0.0534922,-0.0446055,0.0428829,0.789647,0.0240384,0.73703,0.031655,-0.0610334
0.0507784,0.0411621,-0.0413589,1.11512,-0.00331899,0.0985215,-0.0321316,-0.0534938,-0.0446054,0.0428819,0.789647,0.0240389,0.737032,0.0316545,-0.0610323
0.0507787,0.0411624,-0.0413582,1.11512,-0.00331965,0.0985168,-0.0321317,-0.0534947,-0.0446054,0.0428827,0.789645,0.0240385,0.737034,0.0316548,-0.0610337
0.0507784,0.0411621,-0.0413588,1.11512,-0.0033191,0.0985211,-0.0321316,-0.0534944,-0.0446053,0.0428819,0.789646,0.0240389,0.737033,0.0316544,-0.0610325
0.0507787,0.0411624,-0.0413582,1.11512,-0.00331962,0.0985169,-0.0321317,-0.0534947,-0.0446054,0.0428826,0.789645,0.0240385,0.737034,0.0316548,-0.0610336
0.0298303,0.0399403,-0.0562407,1.13143,0.0102434,0.101395,-0.0362968,0.296665,-0.0508299,0.0790675,1.08019,0.00134333,0.106276,0.0483314,-0.0278586
-0.103861,0.0278563,-0.14579,1.2502,0.0915153,0.105549,-0.0613549,0.0288005,-0.00620957,-0.0499389,0.803345,0.125639,0.65519,0.0208636,0.173196
-0.0883646,0.0107639,-0.11201,1.30263,0.0626249,0.0473161,-0.0201333,0.401367,-0.103571,0.0902062,1.00655,0.055507,0.113175,0.233986,0.100946
-0.214243,0.00729163,-0.188289,1.41458,0.132095,0.050179,-0.0655168,0.0581962,-0.00310921,-0.0209529,0.801578,0.16227,0.675571,0.143305,0.286039
-0.156384,-0.00865799,-0.122393,1.44256,0.0714444,-0.0128728,0.00925557,0.436556,-0.161133,0.186693,1.00849,0.0590128,0.135696,0.438491,0.13593
-0.263769,-0.00182254,-0.190633,1.51503,0.136035,0.0104254,-0.0463416,0.044655,-0.0368532,0.0869932,0.734814,0.159759,0.828139,0.367845,0.306452
-0.178518,-0.0156838,-0.120867,1.49565,0.0689288,-0.0287269,0.0339772,0.447234,-0.237877,0.354504,1.05329,0.0512504,0.120696,0.684066,0.138758
-0.268048,-0.00371611,-0.189637,1.51898,0.135225,0.0264019,-0.0263299,0.0139875,-0.0911119,0.263966,0.590612,0.155263,1.05481,0.683295,0.306618
-0.17858,-0.0189883,-0.12135,1.49138,0.0695404,-0.0084592,0.0550003,0.463812,-0.357582,0.612242,1.12764,0.0668501,0.0168551,0.983466,0.141992
-0.287446,-0.00739225,-0.186955,1.55983,0.132209,0.0203935,-0.00505794,0.0309136,-0.222037,0.534706,0.0591844,0.180562,1.53067,1.07997,0.307814
-0.171039,-0.0214372,-0.124541,1.46521,0.0711474,0.0263466,0.0730746,0.55451,-0.679018,1.06758,1.28852,0.189727,-0.440758,1.19634,0.14801
-1.64894,-0.206404,-0.177216,4.63809,0.109043,-1.71863,0.113903,1.22846,-2.28814,0.915489,-6.69019,0.470782,5.72016,0.419007,0.668404
4.68313,-1.00032,5.98042,3.20789,3.26271,-5.39847,12.5471,3.66387,-1.63337,-6.09966,-8.7665,3.0193,11.1834,2.66342,-0.570051
9.63235,-1.92707,2.05318,2.46393,6.56074,-4.04677,9.79797,6.56066,-6.34882,-4.96673,-5.41568,0.892905,17.9254,4.40996,2.35646
7.80166,-2.14449,3.76729,-0.438048,5.51486,-1.24721,12.04,6.73692,-4.12298,-4.95937,-1.89044,1.23685,16.774,5.74389,2.07705
12.5663,-1.69706,2.82143,-8.66449,7.62223,2.72928,10.6887,11.8246,-12.9871,-2.83765,-2.17104,-4.30265,7.15662,5.19633,-4.57259
13.6415,2.76183,5.45572,-8.47035,1.30032,3.1629,12.7505,16.5351,-9.30843,1.21608,-0.823302,-7.76223,4.93531,2.22246,-5.75683
14.9593,6.3523,3.13062,-1.08534,5.42538,2.02499,2.85822,11.3646,-11.4592,4.46534,-4.15719,-13.3653,3.17098,-0.67778,-6.65458
14.6948,6.40243,5.81296,-8.65209,5.59971,9.23865,-0.91652,18.7527,-14.0864,19.7178,3.73924,-7.02252,-0.366593,-1.07855,-10.1507
13.4604,2.63565,7.58384,-1.45521,2.51484,5.30165,1.45439,17.236,-11.1648,18.9031,11.1444,-5.21255,-4.49461,-5.76339,-11.7241
24.4071,14.9153,7.01975,-5.55396,0.635104,-10.5131,-11.956,-41.1247,-13.5921,-26.3335,6.45233,-21.6388,-7.51323,-2.10098,-10.6396
10.9448,7.49023,-5.34117,-33.6192,-20.047,4.77155,9.6965,-46.3778,-10.5006,-23.5785,-3.59501,-21.9708,-16.298,1.84215,-8.78759
16.0371,-8.3573,4.55534,-39.473,-24.5002,2.49449,7.65252,-50.3863,-15.9945,-31.5647,-9.51245,-23.3125,-23.9185,4.59153,2.0933
-1.92498,-26.3248,6.86136,-52.8443,-43.5734,20.1351,44.7336,-52.2934,-16.1294,-20.116,-7.5021,-33.3477,-16.7424,15.8682,7.85924
5.73387,-26.0673,-0.856084,-56.4952,-36.5041,21.8679,36.1751,-59.0179,-13.8561,-25.0726,-5.80902,-29.9285,-11.9768,19.7949,5.26544
10.9779,-22.3992,-11.6418,-60.4879,-40.6074,25.3623,34.9862,-50.9175,-17.5075,-30.869,-21.4168,-23.2716,-9.71468,8.60766,8.95349
13.2164,-12.5386,-12.1391,-49.3572,-39.8867,31.8166,36.4873,-50.5949,-19.7386,-31.461,-24.7716,-27.6647,-15.2389,10.9056,4.79624
12.5637,-12.8655,-12.5085,-47.0582,-39.2453,32.2379,34.3883,-49.1689,-17.1099,-31.0699,-28.0283,-30.9983,-15.6624,7.8679,4.67831
13.8241,-12.7919,-10.7765,-51.5158,-41.7572,32.6846,38.0953,-39.041,-18.3947,-20.1863,-24.3226,-32.1431,-13.2243,7.53252,1.74865
10.0497,-18.0089,-16.6846,-54.135,-39.8945,34.6072,44.7255,-35.8059,-12.2738,-20.7945,-35.3015,-29.3452,-11.3983,14.3213,1.22159
16.6227,-17.5279,-14.859,-41.5399,-41.8191,43.3844,47.6738,-37.6216,-8.63686,-20.7012,-36.1953,-28.2929,-13.1155,16.1358,5.78385
-233.382,175.359,-294.117,-17.7845,28.0062,115.138,123.92,330.26,-100.241,-265.687,167.54,226.048,128.383,116.389,-183.218
-230.021,172.979,-297.858,-19.585,29.9329,113.591,121.591,333.134,-93.475,-261.058,169.482,222.803,119.086,119.182,-180.16
-226.267,176.299,-298.272,-23.7041,32.8305,113.327,120.52,331.439,-95.1373,-260.68,170.011,222.227,121.601,120.553,-181.614
-229.565,176.03,-298.348,-32.1995,32.8909,113.214,115.449,332.82,-91.9692,-259.607,166.99,221.791,117.788,124.358,-182.945
-226.047,174.258,-294.358,-35.8317,32.6165,116.141,105.949,344.139,-98.6467,-238.117,174.175,228.587,131.843,130.347,-177.307
-215.048,184.039,-298.425,-12.6513,40.3041,111.315,94.08,344.534,-100.159,-237.696,168.319,227.958,127.363,127.397,-176.881
-179.913,175.235,-260.669,-17.2736,48.5024,105.9,105.29,341.795,-106.229,-216.609,167.453,207.301,119.198,123.048,-170.51
-175.15,167.649,-261.003,-19.5004,48.7748,105.343,98.5239,323.718,-104.787,-221.705,180.37,192.051,102.71,122.771,-183.549
-174.027,173.106,-261.454,-24.5661,55.8094,106.031,102.996,323.535,-121.786,-220.871,168.6,192.751,74.8461,116.982,-177.336
-171.152,175.405,-263.088,-29.4177,59.3781,106.362,106.102,326.739,-128.389,-223.382,170.775,196.98,77.9811,122.259,-174.211
-166.375,169.491,-265.279,-39.4526,61.7328,100.121,104.879,343.057,-131.196,-217.221,122.695,193.145,55.6515,151.668,-169.457
-148.154,190.163,-271.933,-26.0784,44.187,96.9893,60.1351,349.16,-127.484,-212.692,129.45,181.669,58.6301,144.523,-164.399
-146.39,192.802,-271.99,-33.6624,46.4564,103.767,57.4985,351.22,-132.912,-211.17,130.654,177.841,52.1499,147.269,-160.831
-151.469,190.91,-262.418,-37.1848,42.7027,97.5462,64.2298,349.199,-125.167,-212.614,132.531,178.758,48.768,151.674,-164.158
-157.65,190.217,-263.253,-48.5885,44.9365,106.25,58.753,352.262,-124.261,-213.343,122.88,176.83,43.0733,153.822,-169.063
-165.209,214.317,-276.262,12.3534,61.5002,78.8707,94.2764,343.508,-138.275,-229.257,134.996,160.671,31.5377,142.668,-184.445
-162.005,211.134,-275.408,1.8006,60.1283,79.7165,86.6909,347.923,-136.869,-226.635,143.082,157.965,35.1678,139.487,-182.67
-160.603,216.784,-278.213,1.76469,60.9095,77.5859,91.3942,348.79,-128.639,-229.156,149.026,154.42,37.1142,132.1,-175.998
-160.85,218.846,-278.828,-0.426239,61.6645,77.2937,90.7192,327.359,-135.965,-220.922,138.707,162.646,7.67619,145.875,-175.029
-159.92,214.801,-278.031,-3.35999,59.0624,77.1557,89.3419,323.07,-139.658,-221.036,133.233,162.15,15.1621,148.8,-180.691
-143.072,208.779,-252.397,7.90127,57.8637,86.9142,87.0468,313.026,-114.93,-220.616,76.9532,167.204,29.7333,108.846,-170.547
-209.209,175.582,-338.666,115.685,134.339,67.4429,205.512,204.566,-151.821,-419.534,181.657,517.199,75.1005,771.511,-164.559
-207.4,173.645,-334.814,117.176,136.592,71.1902,202.849,204.48,-152.275,-417.732,173.381,513.747,73.4655,762.118,-160.805
-209.646,180.173,-334.448,116.003,124.619,75.5833,209.781,211.822,-161.059,-416.629,185.458,544.859,57.7573,792.811,-165.683
-210.487,178.937,-332.757,114.128,123.565,76.0029,213.037,209.222,-165.743,-416.185,189.932,543.671,55.8346,793.474,-165.619
-193.197,183.169,-323.653,118.305,113.344,71.8198,215.487,198.565,-182.907,-412.976,183.763,539.544,45.6997,794.51,-179.955
-205.884,150.841,-318.91,123.31,96.5399,52.9738,209.087,208.48,-168.338,-419.753,181.698,545.919,54.1553,803.219,-201.873
-210.269,150.812,-315.867,123.549,92.3314,51.256,208.334,211.293,-168.473,-422.951,182.486,545.442,50.4907,797.893,-202.624
-207.807,152.637,-312.265,129.972,100.039,59.3243,196.625,216.297,-168.191,-425.064,176.007,541.718,45.7648,800.759,-196.487
-208.865,140.536,-311.395,132.968,100.663,45.4383,197.771,220.669,-165.589,-420.692,178.76,558.263,44.3727,787.032,-193.96
-199.177,142.254,-307.806,115.017,98.1077,58.8508,196.625,238.379,-160.971,-427.129,190.552,566.854,33.4084,788.491,-198.027
-201.522,147.314,-310.614,105.601,102.916,53.8223,187.659,242.624,-167.58,-435.733,200.31,572.873,29.1498,765.858,-192.92
-218.783,150.564,-319.952,98.0466,106.324,34.5801,195.846,242.063,-163.484,-434.89,203.098,571.386,26.1207,761.132,-195.446
-224.598,147.897,-315.062,95.1522,107.192,42.9482,192.186,240.955,-170.23,-438.199,226.984,576.167,9.14191,756.85,-202.173
-223.62,154.912,-314.644,100.105,104.988,39.6487,190.607,239.425,-166.495,-437.185,216.707,576.25,2.62855,750.452,-194.46
-222.969,152.566,-310.55,102.849,101.581,40.1978,192.879,242.056,-170.184,-439.236,219.238,572.593,1.48073,757.097,-199.16
-219.042,154.06,-313.877,120.875,103.889,31.812,178.473,245.308,-162.351,-449.917,212.082,574.089,13.61,752.719,-204.054
-217.1,165.33,-309.305,120.532,99.4095,27.2931,180.473,143.473,-200.829,-589.11,238.279,548.714,75.0625,822.567,-191.912
-206.404,186.42,-317.385,64.1693,131.343,38.6238,120,145.733,-199.798,-585.479,240.255,546.785,75.3097,824.812,-192.998
